Season,TeamA,TeamB,Round
1987,1112,1431,1
1987,1452,1443,1
1987,1309,1104,2
1987,1462,1181,2
1987,1120,1231,2
1987,1276,1314,2
1987,1395,1323,2
1987,1122,1344,2
1987,1243,1424,2
1987,1417,1461,2
1987,1385,1177,2
1987,1345,1196,2
1987,1326,1207,2
1987,1431,1234,2
1987,1283,1242,2
1987,1396,1261,2
1987,1338,1328,2
1987,1443,1393,2
1987,1242,1207,3
1987,1323,1314,3
1987,1104,1344,3
1987,1196,1393,3
1987,1181,1231,3
1987,1328,1234,3
1987,1177,1261,3
1987,1461,1424,3
1987,1207,1344,4
1987,1314,1393,4
1987,1261,1231,4
1987,1234,1424,4
1987,1424,1231,5
1987,1344,1393,5
1987,1393,1231,6
1988,1133,1120,1
1988,1150,1140,1
1988,1455,1177,1
1988,1131,1181,1
1988,1385,1196,1
1988,1247,1243,1
1988,1333,1257,1
1988,1461,1258,1
1988,1124,1272,1
1988,1129,1276,1
1988,1317,1314,1
1988,1151,1328,1
1988,1192,1345,1
1988,1281,1348,1
1988,1323,1374,1
1988,1299,1393,1
1988,1165,1112,1
1988,1261,1207,1
1988,1235,1210,1
1988,1427,1228,1
1988,1199,1234,1
1988,1462,1242,1
1988,1380,1246,1
1988,1364,1268,1
1988,1301,1293,1
1988,1185,1338,1
1988,1231,1350,1
1988,1431,1371,1
1988,1250,1396,1
1988,1283,1424,1
1988,1429,1435,1
1988,1116,1437,1
1988,1374,1181,2
1988,1177,1243,2
1988,1140,1257,2
1988,1196,1276,2
1988,1258,1314,2
1988,1120,1328,2
1988,1272,1345,2
1988,1393,1348,2
1988,1371,1112,2
1988,1424,1234,2
1988,1293,1242,2
1988,1268,1246,2
1988,1210,1350,2
1988,1207,1396,2
1988,1338,1435,2
1988,1228,1437,2
1988,1348,1181,3
1988,1257,1328,3
1988,1350,1396,3
1988,1246,1437,3
1988,1234,1112,3
1988,1435,1242,3
1988,1345,1243,3
1988,1276,1314,3
1988,1396,1181,4
1988,1437,1328,4
1988,1314,1112,4
1988,1243,1242,4
1988,1181,1242,5
1988,1112,1328,5
1988,1328,1242,6
1989,1352,1112,1
1989,1258,1116,1
1989,1338,1123,1
1989,1388,1155,1
1989,1272,1177,1
1989,1354,1181,1
1989,1270,1228,1
1989,1247,1256,1
1989,1114,1257,1
1989,1243,1278,1
1989,1199,1292,1
1989,1190,1328,1
1989,1390,1373,1
1989,1225,1424,1
1989,1344,1438,1
1989,1397,1452,1
1989,1196,1161,1
1989,1333,1191,1
1989,1343,1207,1
1989,1206,1231,1
1989,1353,1234,1
1989,1462,1276,1
1989,1166,1281,1
1989,1376,1301,1
1989,1380,1314,1
1989,1435,1323,1
1989,1283,1371,1
1989,1104,1375,1
1989,1137,1393,1
1989,1210,1400,1
1989,1235,1417,1
1989,1261,1431,1
1989,1155,1112,2
1989,1452,1181,2
1989,1123,1228,2
1989,1116,1257,2
1989,1373,1278,2
1989,1256,1328,2
1989,1177,1424,2
1989,1292,1438,2
1989,1323,1207,2
1989,1431,1231,2
1989,1375,1276,2
1989,1400,1281,2
1989,1234,1301,2
1989,1417,1314,2
1989,1191,1371,2
1989,1161,1393,2
1989,1314,1276,3
1989,1231,1371,3
1989,1112,1424,3
1989,1328,1438,3
1989,1278,1181,3
1989,1301,1207,3
1989,1257,1228,3
1989,1281,1393,3
1989,1438,1276,4
1989,1424,1371,4
1989,1207,1181,4
1989,1393,1228,4
1989,1228,1276,5
1989,1181,1371,5
1989,1371,1276,6
1990,1343,1116,1
1990,1333,1123,1
1990,1231,1143,1
1990,1140,1155,1
1990,1131,1163,1
1990,1228,1173,1
1990,1190,1210,1
1990,1379,1247,1
1990,1225,1257,1
1990,1437,1261,1
1990,1293,1277,1
1990,1283,1314,1
1990,1344,1326,1
1990,1406,1328,1
1990,1222,1364,1
1990,1114,1424,1
1990,1161,1104,1
1990,1378,1112,1
1990,1350,1181,1
1990,1411,1207,1
1990,1352,1242,1
1990,1308,1258,1
1990,1229,1276,1
1990,1431,1278,1
1990,1281,1320,1
1990,1419,1345,1
1990,1396,1385,1
1990,1164,1393,1
1990,1208,1400,1
1990,1412,1417,1
1990,1323,1438,1
1990,1243,1462,1
1990,1173,1116,2
1990,1257,1123,2
1990,1247,1155,2
1990,1143,1163,2
1990,1261,1210,2
1990,1364,1277,2
1990,1328,1314,2
1990,1326,1424,2
1990,1112,1104,2
1990,1385,1181,2
1990,1276,1258,2
1990,1320,1278,2
1990,1438,1393,2
1990,1345,1400,2
1990,1242,1417,2
1990,1207,1462,2
1990,1314,1116,3
1990,1155,1163,3
1990,1417,1181,3
1990,1462,1400,3
1990,1277,1210,3
1990,1104,1258,3
1990,1393,1278,3
1990,1123,1424,3
1990,1400,1116,4
1990,1163,1181,4
1990,1278,1210,4
1990,1258,1424,4
1990,1116,1181,5
1990,1210,1424,5
1990,1181,1424,6
1991,1384,1112,1
1991,1438,1140,1
1991,1261,1163,1
1991,1308,1166,1
1991,1419,1181,1
1991,1425,1199,1
1991,1157,1231,1
1991,1190,1234,1
1991,1309,1242,1
1991,1379,1301,1
1991,1307,1329,1
1991,1208,1338,1
1991,1393,1350,1
1991,1337,1371,1
1991,1345,1396,1
1991,1304,1462,1
1991,1293,1104,1
1991,1353,1113,1
1991,1209,1116,1
1991,1280,1185,1
1991,1435,1207,1
1991,1177,1210,1
1991,1453,1277,1
1991,1318,1314,1
1991,1406,1326,1
1991,1417,1336,1
1991,1296,1385,1
1991,1389,1400,1
1991,1285,1424,1
1991,1375,1428,1
1991,1343,1437,1
1991,1256,1448,1
1991,1140,1112,2
1991,1462,1163,2
1991,1234,1181,2
1991,1199,1231,2
1991,1338,1242,2
1991,1301,1329,2
1991,1166,1371,2
1991,1350,1396,2
1991,1448,1104,2
1991,1113,1116,2
1991,1336,1185,2
1991,1437,1314,2
1991,1210,1326,2
1991,1400,1385,2
1991,1207,1424,2
1991,1277,1428,2
1991,1104,1116,3
1991,1231,1242,3
1991,1112,1371,3
1991,1428,1424,3
1991,1163,1181,3
1991,1185,1314,3
1991,1326,1385,3
1991,1329,1396,3
1991,1116,1242,4
1991,1371,1424,4
1991,1385,1181,4
1991,1396,1314,4
1991,1424,1181,5
1991,1314,1242,5
1991,1242,1181,6
1992,1390,1104,1
1992,1293,1116,1
1992,1304,1163,1
1992,1144,1181,1
1992,1285,1199,1
1992,1378,1207,1
1992,1222,1210,1
1992,1183,1231,1
1992,1400,1234,1
1992,1140,1261,1
1992,1337,1272,1
1992,1452,1281,1
1992,1275,1314,1
1992,1290,1326,1
1992,1247,1371,1
1992,1419,1425,1
1992,1174,1153,1
1992,1112,1190,1
1992,1150,1235,1
1992,1224,1242,1
1992,1330,1246,1
1992,1448,1257,1
1992,1200,1269,1
1992,1396,1276,1
1992,1283,1277,1
1992,1177,1308,1
1992,1204,1329,1
1992,1343,1393,1
1992,1385,1408,1
1992,1352,1417,1
1992,1328,1418,1
1992,1191,1431,1
1992,1234,1181,2
1992,1207,1199,2
1992,1425,1210,2
1992,1261,1231,2
1992,1116,1272,2
1992,1104,1314,2
1992,1163,1326,2
1992,1281,1371,2
1992,1277,1153,2
1992,1235,1246,2
1992,1393,1269,2
1992,1190,1276,2
1992,1418,1308,2
1992,1408,1329,2
1992,1257,1417,2
1992,1242,1431,2
1992,1371,1181,3
1992,1199,1231,3
1992,1269,1246,3
1992,1308,1417,3
1992,1431,1153,3
1992,1210,1272,3
1992,1329,1276,3
1992,1314,1326,3
1992,1246,1181,4
1992,1417,1231,4
1992,1272,1153,4
1992,1326,1276,4
1992,1231,1181,5
1992,1153,1276,5
1992,1276,1181,6
1993,1221,1116,1
1993,1374,1140,1
1993,1261,1143,1
1993,1356,1181,1
1993,1191,1199,1
1993,1253,1228,1
1993,1123,1242,1
1993,1187,1314,1
1993,1345,1348,1
1993,1112,1365,1
1993,1398,1371,1
1993,1403,1385,1
1993,1281,1396,1
1993,1243,1408,1
1993,1129,1435,1
1993,1272,1443,1
1993,1164,1153,1
1993,1307,1203,1
1993,1460,1231,1
1993,1419,1234,1
1993,1351,1246,1
1993,1174,1257,1
1993,1335,1269,1
1993,1157,1276,1
1993,1304,1308,1
1993,1266,1329,1
1993,1210,1380,1
1993,1235,1417,1
1993,1338,1428,1
1993,1264,1438,1
1993,1151,1448,1
1993,1309,1462,1
1993,1385,1116,2
1993,1181,1143,2
1993,1408,1199,2
1993,1140,1242,2
1993,1348,1314,2
1993,1365,1396,2
1993,1228,1435,2
1993,1371,1443,2
1993,1308,1153,2
1993,1380,1203,2
1993,1462,1231,2
1993,1428,1246,2
1993,1329,1257,2
1993,1417,1276,2
1993,1269,1438,2
1993,1234,1448,2
1993,1443,1199,3
1993,1257,1231,3
1993,1143,1242,3
1993,1448,1246,3
1993,1438,1153,3
1993,1203,1276,3
1993,1116,1314,3
1993,1435,1396,3
1993,1231,1242,4
1993,1199,1246,4
1993,1396,1276,4
1993,1153,1314,4
1993,1246,1276,5
1993,1242,1314,5
1993,1276,1314,6
1994,1344,1104,1
1994,1351,1163,1
1994,1241,1196,1
1994,1412,1203,1
1994,1151,1242,1
1994,1387,1268,1
1994,1402,1269,1
1994,1337,1276,1
1994,1298,1281,1
1994,1304,1335,1
1994,1416,1345,1
1994,1218,1393,1
1994,1443,1400,1
1994,1158,1448,1
1994,1143,1453,1
1994,1153,1458,1
1994,1259,1112,1
1994,1299,1116,1
1994,1450,1130,1
1994,1411,1181,1
1994,1228,1207,1
1994,1325,1231,1
1994,1398,1246,1
1994,1129,1257,1
1994,1418,1266,1
1994,1371,1277,1
1994,1356,1278,1
1994,1251,1314,1
1994,1308,1329,1
1994,1180,1396,1
1994,1417,1409,1
1994,1307,1438,1
1994,1203,1163,2
1994,1335,1196,2
1994,1448,1242,2
1994,1269,1268,2
1994,1400,1276,2
1994,1458,1281,2
1994,1104,1345,2
1994,1453,1393,2
1994,1438,1112,2
1994,1207,1116,2
1994,1314,1130,2
1994,1277,1181,2
1994,1396,1231,2
1994,1278,1257,2
1994,1246,1266,2
1994,1329,1409,2
1994,1257,1112,3
1994,1266,1181,3
1994,1393,1281,3
1994,1242,1345,3
1994,1409,1116,3
1994,1231,1130,3
1994,1163,1196,3
1994,1268,1276,3
1994,1281,1112,4
1994,1345,1181,4
1994,1276,1116,4
1994,1130,1196,4
1994,1112,1116,5
1994,1196,1181,5
1994,1181,1116,6
1995,1335,1104,1
1995,1123,1113,1
1995,1396,1153,1
1995,1151,1163,1
1995,1159,1242,1
1995,1291,1246,1
1995,1328,1264,1
1995,1211,1268,1
1995,1112,1275,1
1995,1180,1329,1
1995,1278,1387,1
1995,1332,1400,1
1995,1140,1408,1
1995,1311,1438,1
1995,1276,1443,1
1995,1299,1448,1
1995,1411,1116,1
1995,1462,1207,1
1995,1196,1235,1
1995,1389,1269,1
1995,1257,1272,1
1995,1365,1280,1
1995,1231,1281,1
1995,1293,1314,1
1995,1437,1330,1
1995,1453,1345,1
1995,1150,1390,1
1995,1356,1393,1
1995,1228,1409,1
1995,1198,1417,1
1995,1253,1428,1
1995,1277,1451,1
1995,1264,1113,2
1995,1153,1163,2
1995,1443,1242,2
1995,1408,1246,2
1995,1400,1268,2
1995,1104,1329,2
1995,1275,1438,2
1995,1387,1448,2
1995,1393,1116,2
1995,1451,1207,2
1995,1390,1269,2
1995,1345,1272,2
1995,1428,1280,2
1995,1235,1314,2
1995,1330,1409,2
1995,1281,1417,2
1995,1268,1163,3
1995,1113,1246,3
1995,1207,1314,3
1995,1280,1417,3
1995,1272,1116,3
1995,1409,1269,3
1995,1448,1329,3
1995,1242,1438,3
1995,1246,1314,4
1995,1163,1417,4
1995,1438,1116,4
1995,1269,1329,4
1995,1314,1116,5
1995,1329,1417,5
1995,1116,1417,6
1996,1336,1116,1
1996,1159,1163,1
1996,1272,1180,1
1996,1181,1185,1
1996,1155,1208,1
1996,1143,1235,1
1996,1363,1246,1
1996,1284,1266,1
1996,1416,1269,1
1996,1433,1280,1
1996,1417,1343,1
1996,1441,1345,1
1996,1133,1390,1
1996,1286,1393,1
1996,1145,1428,1
1996,1453,1439,1
1996,1434,1112,1
1996,1231,1130,1
1996,1422,1153,1
1996,1290,1207,1
1996,1122,1210,1
1996,1203,1234,1
1996,1354,1242,1
1996,1409,1257,1
1996,1243,1307,1
1996,1309,1314,1
1996,1268,1365,1
1996,1328,1396,1
1996,1276,1400,1
1996,1296,1403,1
1996,1339,1437,1
1996,1419,1448,1
1996,1266,1116,2
1996,1185,1163,2
1996,1345,1208,2
1996,1439,1246,2
1996,1390,1269,2
1996,1343,1280,2
1996,1180,1393,2
1996,1235,1428,2
1996,1234,1112,2
1996,1396,1153,2
1996,1307,1207,2
1996,1130,1210,2
1996,1365,1242,2
1996,1437,1257,2
1996,1314,1403,2
1996,1400,1448,2
1996,1403,1207,3
1996,1428,1246,3
1996,1116,1269,3
1996,1257,1448,3
1996,1210,1153,3
1996,1112,1242,3
1996,1163,1280,3
1996,1208,1393,3
1996,1448,1246,4
1996,1207,1269,4
1996,1153,1280,4
1996,1242,1393,4
1996,1269,1246,5
1996,1280,1393,5
1996,1393,1246,6
1997,1375,1112,1
1997,1434,1130,1
1997,1343,1143,1
1997,1139,1153,1
1997,1268,1158,1
1997,1231,1160,1
1997,1438,1234,1
1997,1229,1235,1
1997,1238,1242,1
1997,1285,1246,1
1997,1193,1314,1
1997,1348,1345,1
1997,1334,1386,1
1997,1149,1417,1
1997,1254,1437,1
1997,1435,1462,1
1997,1207,1150,1
1997,1208,1151,1
1997,1275,1155,1
1997,1376,1164,1
1997,1293,1181,1
1997,1425,1228,1
1997,1269,1257,1
1997,1402,1278,1
1997,1330,1307,1
1997,1266,1344,1
1997,1328,1390,1
1997,1279,1396,1
1997,1458,1400,1
1997,1131,1409,1
1997,1298,1428,1
1997,1388,1448,1
1997,1158,1112,2
1997,1437,1143,2
1997,1153,1235,2
1997,1345,1242,2
1997,1234,1246,2
1997,1160,1314,2
1997,1130,1386,2
1997,1462,1417,2
1997,1228,1151,2
1997,1409,1155,2
1997,1307,1257,2
1997,1396,1278,2
1997,1181,1344,2
1997,1448,1390,2
1997,1164,1400,2
1997,1150,1428,2
1997,1386,1246,3
1997,1155,1278,3
1997,1235,1417,3
1997,1390,1428,3
1997,1242,1112,3
1997,1400,1257,3
1997,1143,1314,3
1997,1151,1344,3
1997,1428,1246,4
1997,1417,1278,4
1997,1344,1112,4
1997,1257,1314,4
1997,1314,1112,5
1997,1278,1246,5
1997,1246,1112,6
1998,1311,1112,1
1998,1304,1116,1
1998,1227,1150,1
1998,1319,1153,1
1998,1192,1163,1
1998,1375,1228,1
1998,1397,1229,1
1998,1328,1231,1
1998,1429,1268,1
1998,1185,1277,1
1998,1298,1314,1
1998,1424,1343,1
1998,1376,1350,1
1998,1362,1428,1
1998,1462,1449,1
1998,1396,1452,1
1998,1385,1178,1
1998,1347,1181,1
1998,1395,1199,1
1998,1341,1242,1
1998,1354,1246,1
1998,1172,1276,1
1998,1139,1307,1
1998,1203,1329,1
1998,1174,1345,1
1998,1293,1348,1
1998,1269,1387,1
1998,1158,1390,1
1998,1233,1393,1
1998,1274,1417,1
1998,1279,1434,1
1998,1155,1444,1
1998,1229,1112,2
1998,1231,1163,2
1998,1228,1268,2
1998,1343,1277,2
1998,1150,1314,2
1998,1116,1428,2
1998,1350,1449,2
1998,1153,1452,2
1998,1329,1181,2
1998,1387,1246,2
1998,1178,1345,2
1998,1242,1348,2
1998,1444,1390,2
1998,1307,1393,2
1998,1276,1417,2
1998,1199,1434,2
1998,1268,1112,3
1998,1449,1163,3
1998,1277,1314,3
1998,1452,1428,3
1998,1393,1181,3
1998,1417,1246,3
1998,1434,1348,3
1998,1345,1390,3
1998,1163,1314,4
1998,1112,1428,4
1998,1181,1246,4
1998,1348,1390,4
1998,1390,1246,5
1998,1314,1428,5
1998,1428,1246,6
1999,1373,1116,1
1999,1457,1120,1
1999,1427,1163,1
1999,1257,1166,1
1999,1417,1178,1
1999,1335,1196,1
1999,1278,1211,1
1999,1203,1231,1
1999,1412,1234,1
1999,1434,1268,1
1999,1281,1307,1
1999,1293,1326,1
1999,1393,1329,1
1999,1359,1385,1
1999,1108,1390,1
1999,1314,1451,1
1999,1348,1150,1
1999,1206,1153,1
1999,1197,1181,1
1999,1191,1242,1
1999,1308,1246,1
1999,1248,1274,1
1999,1449,1275,1
1999,1291,1277,1
1999,1437,1279,1
1999,1458,1283,1
1999,1112,1328,1
1999,1400,1345,1
1999,1245,1396,1
1999,1174,1397,1
1999,1158,1409,1
1999,1117,1428,1
1999,1329,1120,2
1999,1307,1163,2
1999,1451,1196,2
1999,1390,1211,2
1999,1116,1234,2
1999,1166,1268,2
1999,1178,1326,2
1999,1231,1385,2
1999,1409,1181,2
1999,1242,1246,2
1999,1428,1275,2
1999,1279,1277,2
1999,1397,1283,2
1999,1150,1328,2
1999,1274,1345,2
1999,1153,1396,2
1999,1234,1163,3
1999,1196,1211,3
1999,1120,1326,3
1999,1268,1385,3
1999,1283,1181,3
1999,1275,1246,3
1999,1328,1277,3
1999,1345,1396,3
1999,1211,1163,4
1999,1385,1326,4
1999,1396,1181,4
1999,1246,1277,4
1999,1326,1163,5
1999,1277,1181,5
1999,1181,1163,6
2000,1238,1112,1
2000,1166,1120,1
2000,1257,1211,1
2000,1148,1235,1
2000,1382,1246,1
2000,1369,1261,1
2000,1233,1268,1
2000,1434,1277,1
2000,1457,1328,1
2000,1173,1345,1
2000,1319,1385,1
2000,1359,1393,1
2000,1232,1400,1
2000,1123,1417,1
2000,1387,1428,1
2000,1201,1458,1
2000,1423,1153,1
2000,1429,1163,1
2000,1249,1181,1
2000,1139,1196,1
2000,1335,1228,1
2000,1177,1242,1
2000,1116,1274,1
2000,1281,1314,1
2000,1111,1326,1
2000,1220,1329,1
2000,1231,1337,1
2000,1332,1371,1
2000,1354,1390,1
2000,1248,1396,1
2000,1418,1397,1
2000,1424,1409,1
2000,1385,1211,2
2000,1120,1235,2
2000,1400,1261,2
2000,1428,1277,2
2000,1328,1345,2
2000,1246,1393,2
2000,1268,1417,2
2000,1112,1458,2
2000,1242,1181,2
2000,1228,1196,2
2000,1326,1274,2
2000,1390,1314,2
2000,1337,1329,2
2000,1396,1371,2
2000,1163,1397,2
2000,1153,1409,2
2000,1417,1235,3
2000,1393,1277,3
2000,1211,1345,3
2000,1261,1458,3
2000,1181,1196,3
2000,1397,1314,3
2000,1371,1329,3
2000,1274,1409,3
2000,1235,1277,4
2000,1345,1458,4
2000,1329,1196,4
2000,1409,1314,4
2000,1314,1196,5
2000,1458,1277,5
2000,1196,1277,6
2001,1457,1322,0
2001,1381,1130,1
2001,1140,1153,1
2001,1284,1181,1
2001,1116,1207,1
2001,1458,1209,1
2001,1235,1214,1
2001,1166,1234,1
2001,1231,1245,1
2001,1221,1246,1
2001,1206,1268,1
2001,1208,1281,1
2001,1210,1386,1
2001,1422,1390,1
2001,1220,1417,1
2001,1329,1425,1
2001,1326,1429,1
2001,1183,1112,1
2001,1448,1139,1
2001,1397,1150,1
2001,1443,1196,1
2001,1143,1201,1
2001,1438,1211,1
2001,1322,1228,1
2001,1328,1232,1
2001,1169,1242,1
2001,1106,1277,1
2001,1233,1279,1
2001,1343,1314,1
2001,1462,1323,1
2001,1344,1336,1
2001,1218,1393,1
2001,1400,1396,1
2001,1245,1153,2
2001,1281,1181,2
2001,1214,1207,2
2001,1234,1246,2
2001,1209,1268,2
2001,1386,1390,2
2001,1429,1417,2
2001,1130,1425,2
2001,1139,1112,2
2001,1232,1211,2
2001,1150,1228,2
2001,1393,1242,2
2001,1201,1277,2
2001,1323,1279,2
2001,1314,1336,2
2001,1196,1396,2
2001,1417,1181,3
2001,1207,1268,3
2001,1153,1390,3
2001,1246,1425,3
2001,1279,1112,3
2001,1242,1228,3
2001,1211,1277,3
2001,1336,1396,3
2001,1425,1181,4
2001,1390,1268,4
2001,1228,1112,4
2001,1396,1277,4
2001,1277,1112,5
2001,1268,1181,5
2001,1112,1181,6
2002,1108,1373,0
2002,1194,1104,1
2002,1364,1112,1
2002,1457,1181,1
2002,1428,1231,1
2002,1221,1242,1
2002,1329,1245,1
2002,1434,1246,1
2002,1274,1281,1
2002,1150,1323,1
2002,1172,1326,1
2002,1285,1332,1
2002,1443,1390,1
2002,1266,1409,1
2002,1425,1423,1
2002,1337,1448,1
2002,1211,1461,1
2002,1335,1143,1
2002,1131,1153,1
2002,1214,1163,1
2002,1196,1166,1
2002,1293,1208,1
2002,1361,1228,1
2002,1373,1268,1
2002,1270,1280,1
2002,1277,1301,1
2002,1227,1328,1
2002,1148,1338,1
2002,1403,1356,1
2002,1130,1400,1
2002,1279,1417,1
2002,1385,1458,1
2002,1218,1462,1
2002,1461,1112,2
2002,1323,1181,2
2002,1423,1231,2
2002,1390,1242,2
2002,1104,1245,2
2002,1409,1246,2
2002,1326,1281,2
2002,1448,1332,2
2002,1301,1163,2
2002,1166,1228,2
2002,1458,1268,2
2002,1462,1328,2
2002,1143,1338,2
2002,1208,1356,2
2002,1280,1400,2
2002,1153,1417,2
2002,1181,1231,3
2002,1338,1245,3
2002,1417,1281,3
2002,1112,1328,3
2002,1356,1163,3
2002,1228,1242,3
2002,1246,1268,3
2002,1400,1332,3
2002,1245,1231,4
2002,1281,1328,4
2002,1332,1242,4
2002,1163,1268,4
2002,1328,1231,5
2002,1242,1268,5
2002,1231,1268,6
2003,1411,1421,0
2003,1436,1112,1
2003,1272,1113,1
2003,1166,1141,1
2003,1301,1143,1
2003,1140,1163,1
2003,1161,1181,1
2003,1153,1211,1
2003,1443,1228,1
2003,1429,1242,1
2003,1221,1266,1
2003,1356,1281,1
2003,1454,1323,1
2003,1354,1328,1
2003,1360,1390,1
2003,1173,1409,1
2003,1451,1458,1
2003,1386,1120,1
2003,1280,1139,1
2003,1358,1196,1
2003,1104,1231,1
2003,1237,1246,1
2003,1122,1257,1
2003,1423,1268,1
2003,1160,1277,1
2003,1335,1329,1
2003,1447,1338,1
2003,1261,1345,1
2003,1264,1393,1
2003,1421,1400,1
2003,1332,1428,1
2003,1190,1448,1
2003,1407,1462,1
2003,1211,1112,2
2003,1390,1163,2
2003,1141,1181,2
2003,1113,1242,2
2003,1281,1266,2
2003,1228,1323,2
2003,1143,1328,2
2003,1409,1458,2
2003,1448,1120,2
2003,1257,1139,2
2003,1428,1246,2
2003,1462,1268,2
2003,1196,1277,2
2003,1231,1338,2
2003,1329,1393,2
2003,1345,1400,2
2003,1323,1112,3
2003,1181,1242,3
2003,1458,1246,3
2003,1338,1266,3
2003,1268,1277,3
2003,1139,1328,3
2003,1120,1393,3
2003,1163,1400,3
2003,1112,1242,4
2003,1246,1266,4
2003,1328,1393,4
2003,1277,1400,4
2003,1266,1242,5
2003,1400,1393,5
2003,1242,1393,6
2004,1250,1197,0
2004,1356,1104,1
2004,1436,1163,1
2004,1173,1177,1
2004,1106,1181,1
2004,1434,1211,1
2004,1196,1264,1
2004,1431,1268,1
2004,1277,1305,1
2004,1102,1314,1
2004,1112,1371,1
2004,1251,1386,1
2004,1427,1390,1
2004,1140,1393,1
2004,1343,1400,1
2004,1150,1403,1
2004,1433,1448,1
2004,1428,1130,1
2004,1190,1153,1
2004,1320,1210,1
2004,1293,1228,1
2004,1227,1242,1
2004,1197,1246,1
2004,1376,1272,1
2004,1284,1280,1
2004,1418,1301,1
2004,1186,1329,1
2004,1344,1334,1
2004,1416,1338,1
2004,1449,1412,1
2004,1444,1435,1
2004,1350,1458,1
2004,1257,1462,1
2004,1390,1104,2
2004,1177,1163,2
2004,1371,1181,2
2004,1211,1305,2
2004,1403,1386,2
2004,1268,1393,2
2004,1314,1400,2
2004,1264,1448,2
2004,1130,1210,2
2004,1153,1228,2
2004,1334,1242,2
2004,1272,1329,2
2004,1458,1338,2
2004,1246,1412,2
2004,1301,1435,2
2004,1280,1462,2
2004,1393,1104,3
2004,1435,1163,3
2004,1338,1329,3
2004,1448,1386,3
2004,1228,1181,3
2004,1305,1210,3
2004,1412,1242,3
2004,1400,1462,3
2004,1104,1163,4
2004,1386,1329,4
2004,1462,1181,4
2004,1242,1210,4
2004,1181,1163,5
2004,1329,1210,5
2004,1210,1163,6
2005,1105,1324,0
2005,1429,1112,1
2005,1335,1130,1
2005,1234,1153,1
2005,1457,1211,1
2005,1192,1228,1
2005,1184,1246,1
2005,1400,1305,1
2005,1310,1328,1
2005,1338,1334,1
2005,1417,1403,1
2005,1261,1412,1
2005,1431,1428,1
2005,1151,1448,1
2005,1285,1449,1
2005,1166,1452,1
2005,1104,1454,1
2005,1242,1137,1
2005,1416,1163,1
2005,1175,1181,1
2005,1325,1196,1
2005,1203,1210,1
2005,1278,1235,1
2005,1418,1257,1
2005,1330,1277,1
2005,1390,1280,1
2005,1150,1301,1
2005,1324,1314,1
2005,1368,1329,1
2005,1388,1356,1
2005,1393,1436,1
2005,1307,1437,1
2005,1320,1458,1
2005,1412,1112,2
2005,1305,1228,2
2005,1153,1246,2
2005,1211,1403,2
2005,1328,1428,2
2005,1334,1449,2
2005,1448,1452,2
2005,1130,1454,2
2005,1280,1181,2
2005,1210,1257,2
2005,1436,1277,2
2005,1163,1301,2
2005,1235,1314,2
2005,1356,1329,2
2005,1196,1437,2
2005,1137,1458,2
2005,1329,1112,3
2005,1454,1228,3
2005,1449,1257,3
2005,1403,1452,3
2005,1428,1246,3
2005,1181,1277,3
2005,1437,1314,3
2005,1301,1458,3
2005,1112,1228,4
2005,1452,1257,4
2005,1246,1277,4
2005,1458,1314,4
2005,1257,1228,5
2005,1277,1314,5
2005,1228,1314,6
2006,1214,1284,0
2006,1266,1104,1
2006,1334,1130,1
2006,1380,1181,1
2006,1375,1196,1
2006,1423,1203,1
2006,1462,1211,1
2006,1102,1228,1
2006,1361,1231,1
2006,1233,1261,1
2006,1305,1285,1
2006,1457,1397,1
2006,1393,1401,1
2006,1125,1417,1
2006,1429,1449,1
2006,1328,1454,1
2006,1371,1455,1
2006,1458,1112,1
2006,1242,1133,1
2006,1116,1137,1
2006,1107,1163,1
2006,1277,1206,1
2006,1320,1207,1
2006,1412,1246,1
2006,1331,1272,1
2006,1143,1301,1
2006,1293,1314,1
2006,1234,1322,1
2006,1172,1326,1
2006,1245,1338,1
2006,1335,1400,1
2006,1284,1437,1
2006,1356,1452,1
2006,1285,1130,2
2006,1203,1181,2
2006,1454,1196,2
2006,1231,1211,2
2006,1401,1261,2
2006,1104,1417,2
2006,1228,1449,2
2006,1397,1455,2
2006,1338,1133,2
2006,1246,1163,2
2006,1314,1206,2
2006,1326,1207,2
2006,1137,1272,2
2006,1301,1400,2
2006,1112,1437,2
2006,1322,1452,2
2006,1181,1261,3
2006,1133,1272,3
2006,1452,1400,3
2006,1211,1417,3
2006,1449,1163,3
2006,1207,1196,3
2006,1455,1206,3
2006,1130,1437,3
2006,1400,1261,4
2006,1272,1417,4
2006,1437,1196,4
2006,1163,1206,4
2006,1206,1196,5
2006,1261,1417,5
2006,1417,1196,6
2007,1197,1310,0
2007,1403,1130,1
2007,1330,1139,1
2007,1125,1207,1
2007,1211,1231,1
2007,1390,1257,1
2007,1172,1268,1
2007,1266,1277,1
2007,1184,1314,1
2007,1148,1326,1
2007,1460,1338,1
2007,1335,1401,1
2007,1451,1417,1
2007,1181,1433,1
2007,1203,1435,1
2007,1331,1450,1
2007,1140,1462,1
2007,1238,1196,1
2007,1310,1242,1
2007,1437,1246,1
2007,1317,1272,1
2007,1166,1305,1
2007,1275,1332,1
2007,1112,1345,1
2007,1221,1356,1
2007,1253,1397,1
2007,1308,1400,1
2007,1210,1424,1
2007,1116,1425,1
2007,1107,1438,1
2007,1228,1439,1
2007,1323,1457,1
2007,1394,1458,1
2007,1268,1139,2
2007,1130,1207,2
