Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2018,1276,1401,27,1,0.7941176470588235,0.8126996805111821,0.625,0.66375,2063.267198337201,1848.493827526405,214.773370810796,3,7,-4,88.54,83.55,4.990000000000009
2018,1393,1181,-4,0,0.6060606060606061,0.6428891879766712,0.7878787878787878,0.8143112701252236,1870.195757465532,2064.77927978723,-194.58352232169773,11,2,9,81.86,92.59,-10.730000000000004
2018,1155,1242,-4,0,0.71875,0.7628997867803838,0.7941176470588235,0.8159509202453987,1913.08914763077,2124.05681850678,-210.96767087601006,5,1,4,84.15,90.88,-6.72999999999999
2018,1403,1345,13,1,0.7272727272727273,0.7619814740233588,0.8235294117647058,0.8568321855744835,1916.443421840993,2048.009423232377,-131.56600139138368,3,2,1,87.27,91.08,-3.8100000000000023
2018,1437,1452,12,1,0.8823529411764706,0.8912162162162162,0.7058823529411765,0.7299593646102697,2177.119234245268,2002.2074495326635,174.91178471260469,1,5,-4,94.92,88.58,6.340000000000003
2018,1260,1243,16,1,0.84375,0.8727114210985178,0.6666666666666666,0.7068676716917923,1774.281308311363,1918.3890817647705,-144.1077734534074,11,9,2,81.28,81.48,-0.20000000000000284
2018,1345,1139,3,1,0.8235294117647058,0.8568321855744835,0.6060606060606061,0.6411336652623516,2048.009423232377,1910.8358297415348,137.173593490842,2,10,-8,91.08,84.65,6.429999999999993
2018,1420,1438,20,1,0.6774193548387096,0.7249666221628839,0.9393939393939394,0.9457155675190668,1464.3183524716835,2173.784545546668,-709.4661930749846,16,1,15,71.36,93.07,-21.709999999999994
2018,1401,1344,4,1,0.625,0.66375,0.6176470588235294,0.6496408619313647,1848.493827526405,1911.2048319435123,-62.71100441710723,7,10,-3,83.55,81.27,2.280000000000001
2018,1393,1395,5,1,0.6060606060606061,0.6428891879766712,0.65625,0.6784638554216867,1870.195757465532,1875.06872048595,-4.872963020417956,11,6,5,81.86,84.84,-2.980000000000004
2018,1393,1113,4,1,0.6060606060606061,0.6428891879766712,0.6451612903225806,0.6794129007338741,1870.195757465532,1790.8326337232077,79.36312374232443,11,11,0,81.86,81.26,0.5999999999999943
2018,1300,1411,-18,0,0.5161290322580645,0.5288725939505041,0.4411764705882353,0.4916666666666666,1283.8639511304782,1319.1867299274577,-35.32277879697949,16,16,0,65.3,67.93,-2.6300000000000097
2018,1104,1439,3,1,0.5588235294117647,0.6,0.65625,0.7016856134849079,1822.1761178181405,1912.9718522795367,-90.79573446139625,9,8,1,82.2,83.43,-1.230000000000004
2018,1112,1138,-21,0,0.7941176470588235,0.8083636363636364,0.7575757575757576,0.7838998211091235,2072.0106690372627,1705.3004519380866,366.71021709917613,4,13,-9,87.86,79.07,8.790000000000006
2018,1233,1181,-22,0,0.6060606060606061,0.6239089184060721,0.7878787878787878,0.8143112701252236,1554.7021227514156,2064.77927978723,-510.07715703581425,15,2,13,74.79,92.59,-17.799999999999997
2018,1196,1382,15,1,0.625,0.6721446179129006,0.78125,0.7914159647011633,1912.3875513559667,1828.6669207491768,83.72063060678988,6,11,-5,86.43,80.26,6.170000000000002
2018,1422,1211,-4,0,0.7741935483870968,0.7889087656529516,0.8823529411764706,0.8893143056038983,1624.7269238359604,2083.4768141890645,-458.7498903531041,13,4,9,78.03,89.54,-11.510000000000005
2018,1361,1222,-2,0,0.6774193548387096,0.7028045207199665,0.7878787878787878,0.8035225048923679,1796.763685788046,1894.6027812024863,-97.83909541444041,11,6,5,81.72,86.21,-4.489999999999995
2018,1242,1335,16,1,0.7941176470588235,0.8159509202453987,0.7419354838709677,0.7677886663826161,2124.05681850678,1594.5634109595676,529.4934075472124,1,16,-15,90.88,75.55,15.329999999999998
2018,1172,1246,-5,0,0.65625,0.6888798037612428,0.7058823529411765,0.7474128018397853,1800.8895565583548,2025.360017341928,-224.47046078357312,12,5,7,81.9,88.17,-6.269999999999996
2018,1274,1260,-2,0,0.7096774193548387,0.7477163984341018,0.84375,0.8727114210985178,1961.5920228892087,1774.281308311363,187.3107145778456,6,11,-5,83.94,81.28,2.6599999999999966
2018,1285,1276,-14,0,0.7741935483870968,0.8111570247933885,0.7941176470588235,0.8126996805111821,1588.9303862111908,2063.267198337201,-474.3368121260103,14,3,11,76.79,88.54,-11.75
2018,1326,1355,8,1,0.75,0.782769991755977,0.8,0.8248700519792083,1919.033902483773,1733.7821539576962,185.25174852607688,5,12,-7,85.59,78.07,7.52000000000001
2018,1348,1328,5,1,0.78125,0.8195242001640689,0.5806451612903226,0.6397727272727273,1868.2450081835748,1837.80971094386,30.435297239714828,7,10,-3,83.07,82.1,0.9699999999999989
2018,1301,1371,-11,0,0.65625,0.7029626779530589,0.65625,0.6823575949367089,1838.5701913364069,1916.2277643179775,-77.65757298157064,9,8,1,81.74,85.05,-3.3100000000000023
2018,1397,1460,26,1,0.7575757575757576,0.7692935892200898,0.71875,0.7449605609114811,1939.1362657974528,1600.9465432522247,338.18972254522805,3,14,-11,87.17,74.31,12.86
2018,1372,1403,-10,0,0.8,0.8166311300639659,0.7272727272727273,0.7619814740233588,1592.56786162831,1916.443421840993,-323.875560212683,14,3,11,74.78,87.27,-12.489999999999995
2018,1437,1347,26,1,0.8823529411764706,0.8912162162162162,0.625,0.6493930905695612,2177.119234245268,1408.578217756355,768.5410164889133,1,16,-15,94.92,70.89,24.03
2018,1120,1158,4,1,0.78125,0.8084707646176912,0.7741935483870968,0.7859287859287859,1861.1597607526885,1691.7626421439625,169.39711860872603,4,13,-9,84.04,76.44,7.6000000000000085
2018,1116,1139,-17,0,0.6764705882352942,0.7210736307580704,0.6060606060606061,0.6411336652623516,1915.9639224187592,1910.8358297415348,5.128092677224458,7,10,-3,83.29,84.65,-1.3599999999999994
2018,1209,1153,-15,0,0.6875,0.6942461150776984,0.8823529411764706,0.8933649289099526,1574.126101991886,2037.9537325219692,-463.8276305300833,15,2,13,75.99,91.06,-15.070000000000007
2018,1308,1155,-11,0,0.8333333333333334,0.8465608465608465,0.71875,0.7628997867803838,1749.63839155468,1913.08914763077,-163.45075607608987,12,5,7,79.79,84.15,-4.359999999999999
2018,1199,1281,13,1,0.6451612903225806,0.6899408284023668,0.6129032258064516,0.6488147497805092,1902.6776316247945,1754.4513944510552,148.22623717373926,9,8,1,83.61,78.49,5.1200000000000045
2018,1243,1166,10,1,0.6666666666666666,0.7068676716917923,0.6451612903225806,0.6880522474068382,1918.3890817647705,1893.510020920877,24.879060843893512,9,8,1,81.48,83.4,-1.9200000000000017
2018,1455,1267,-6,0,0.78125,0.8117469879518072,0.696969696969697,0.7071402682131207,1978.4984083587376,1658.0706809732928,320.42772738544477,4,13,-9,87.97,75.58,12.39
2018,1277,1137,4,1,0.8787878787878788,0.8948353293413174,0.7352941176470589,0.7495469372961218,2059.068494747115,1649.1806080133058,409.8878867338092,3,14,-11,91.67,78.25,13.420000000000002
2018,1252,1314,-18,0,0.6896551724137931,0.71727078891258,0.7142857142857143,0.7553154409201812,1519.7313428218024,2085.683868889272,-565.9525260674698,15,2,13,72.45,90.62,-18.17
2018,1254,1347,-10,0,0.5151515151515151,0.5325958119320426,0.625,0.6493930905695612,1350.3675297095726,1408.578217756355,-58.21068804678225,16,16,0,67.64,70.89,-3.25
2018,1345,1168,26,1,0.8235294117647058,0.8568321855744835,0.6206896551724138,0.6639772187944946,2048.009423232377,1536.0079571219298,512.0014661104469,2,15,-13,91.08,71.88,19.200000000000003
2018,1242,1181,4,1,0.7941176470588235,0.8159509202453987,0.7878787878787878,0.8143112701252236,2124.05681850678,2064.77927978723,59.27753871955019,1,2,-1,90.88,92.59,-1.710000000000008
2018,1276,1260,12,1,0.7941176470588235,0.8126996805111821,0.84375,0.8727114210985178,2063.267198337201,1774.281308311363,288.985890025838,3,11,-8,88.54,81.28,7.260000000000005
2018,1345,1139,3,1,0.8235294117647058,0.8568321855744835,0.6060606060606061,0.6411336652623516,2048.009423232377,1910.8358297415348,137.173593490842,2,10,-8,91.08,84.65,6.429999999999993
2018,1305,1153,2,1,0.7941176470588235,0.8060176991150443,0.8823529411764706,0.8933649289099526,1839.2858198746533,2037.9537325219692,-198.66791264731592,7,2,5,81.82,91.06,-9.240000000000009
2018,1420,1243,-7,0,0.6774193548387096,0.7249666221628839,0.6666666666666666,0.7068676716917923,1464.3183524716835,1918.3890817647705,-454.07072929308697,16,9,7,71.36,81.48,-10.120000000000005
2018,1462,1199,-5,0,0.8484848484848485,0.8655160014383315,0.6451612903225806,0.6899408284023668,2063.2743863617648,1902.6776316247945,160.5967547369703,1,9,-8,88.88,83.61,5.269999999999996
2018,1120,1155,-31,0,0.78125,0.8084707646176912,0.71875,0.7628997867803838,1861.1597607526885,1913.08914763077,-51.92938687808146,4,5,-1,84.04,84.15,-0.10999999999999943
2018,1104,1437,-23,0,0.5588235294117647,0.6,0.8823529411764706,0.8912162162162162,1822.1761178181405,2177.119234245268,-354.94311642712773,9,1,8,82.2,94.92,-12.719999999999999
2018,1277,1393,-2,0,0.8787878787878788,0.8948353293413174,0.6060606060606061,0.6428891879766712,2059.068494747115,1870.195757465532,188.87273728158289,3,11,-8,91.67,81.86,9.810000000000002
2018,1403,1196,3,1,0.7272727272727273,0.7619814740233588,0.625,0.6721446179129006,1916.443421840993,1912.3875513559667,4.055870485026389,3,6,-3,87.27,86.43,0.8399999999999892
2018,1397,1260,-1,0,0.7575757575757576,0.7692935892200898,0.84375,0.8727114210985178,1939.1362657974528,1774.281308311363,164.8549574860897,3,11,-8,87.17,81.28,5.890000000000001
2018,1138,1246,-20,0,0.7575757575757576,0.7838998211091235,0.7058823529411765,0.7474128018397853,1705.3004519380866,2025.360017341928,-320.05956540384136,13,5,8,79.07,88.17,-9.100000000000009
2018,1242,1371,4,1,0.7941176470588235,0.8159509202453987,0.65625,0.6823575949367089,2124.05681850678,1916.2277643179775,207.8290541888025,1,8,-7,90.88,85.05,5.829999999999998
2018,1211,1326,6,1,0.8823529411764706,0.8893143056038983,0.75,0.782769991755977,2083.4768141890645,1919.033902483773,164.4429117052914,4,5,-1,89.54,85.59,3.950000000000003
2018,1348,1181,-25,0,0.78125,0.8195242001640689,0.7878787878787878,0.8143112701252236,1868.2450081835748,2064.77927978723,-196.53427160365504,7,2,5,83.07,92.59,-9.52000000000001
2018,1462,1411,19,1,0.8484848484848485,0.8655160014383315,0.4411764705882353,0.4916666666666666,2063.2743863617648,1319.1867299274577,744.0876564343071,1,16,-15,88.88,67.93,20.94999999999999
2018,1276,1222,1,1,0.7941176470588235,0.8126996805111821,0.7878787878787878,0.8035225048923679,2063.267198337201,1894.6027812024863,168.66441713471477,3,6,-3,88.54,86.21,2.3300000000000125
2018,1401,1314,21,1,0.625,0.66375,0.7142857142857143,0.7553154409201812,1848.493827526405,2085.683868889272,-237.19004136286708,7,2,5,83.55,90.62,-7.070000000000007
2018,1267,1452,-23,0,0.696969696969697,0.7071402682131207,0.7058823529411765,0.7299593646102697,1658.0706809732928,2002.2074495326635,-344.1367685593707,13,5,8,75.58,88.58,-13.0
2018,1211,1199,-15,0,0.8823529411764706,0.8893143056038983,0.6451612903225806,0.6899408284023668,2083.4768141890645,1902.6776316247945,180.79918256427004,4,9,-5,89.54,83.61,5.930000000000007
2018,1199,1276,-4,0,0.6451612903225806,0.6899408284023668,0.7941176470588235,0.8126996805111821,1902.6776316247945,2063.267198337201,-160.58956671240662,9,3,6,83.61,88.54,-4.930000000000007
2018,1437,1276,17,1,0.8823529411764706,0.8912162162162162,0.7941176470588235,0.8126996805111821,2177.119234245268,2063.267198337201,113.85203590806714,1,3,-2,94.92,88.54,6.3799999999999955
2018,1242,1437,-16,0,0.7941176470588235,0.8159509202453987,0.8823529411764706,0.8912162162162162,2124.05681850678,2177.119234245268,-53.0624157384882,1,1,0,90.88,94.92,-4.040000000000006
2018,1437,1403,12,1,0.8823529411764706,0.8912162162162162,0.7272727272727273,0.7619814740233588,2177.119234245268,1916.443421840993,260.6758124042751,1,3,-2,94.92,87.27,7.650000000000006
2018,1437,1403,12,1,0.8823529411764706,0.8912162162162162,0.7272727272727273,0.7619814740233588,2177.119234245268,1916.443421840993,260.6758124042751,1,3,-2,94.92,87.27,7.650000000000006
2018,1242,1181,4,1,0.7941176470588235,0.8159509202453987,0.7878787878787878,0.8143112701252236,2124.05681850678,2064.77927978723,59.27753871955019,1,2,-1,90.88,92.59,-1.710000000000008
2018,1276,1199,4,1,0.7941176470588235,0.8126996805111821,0.6451612903225806,0.6899408284023668,2063.267198337201,1902.6776316247945,160.58956671240662,3,9,-6,88.54,83.61,4.930000000000007
2018,1260,1243,16,1,0.84375,0.8727114210985178,0.6666666666666666,0.7068676716917923,1774.281308311363,1918.3890817647705,-144.1077734534074,11,9,2,81.28,81.48,-0.20000000000000284
2018,1437,1452,12,1,0.8823529411764706,0.8912162162162162,0.7058823529411765,0.7299593646102697,2177.119234245268,2002.2074495326635,174.91178471260469,1,5,-4,94.92,88.58,6.340000000000003
2018,1345,1403,-13,0,0.8235294117647058,0.8568321855744835,0.7272727272727273,0.7619814740233588,2048.009423232377,1916.443421840993,131.56600139138368,2,3,-1,91.08,87.27,3.8100000000000023
2018,1242,1155,4,1,0.7941176470588235,0.8159509202453987,0.71875,0.7628997867803838,2124.05681850678,1913.08914763077,210.96767087601006,1,5,-4,90.88,84.15,6.72999999999999
2018,1181,1393,4,1,0.7878787878787878,0.8143112701252236,0.6060606060606061,0.6428891879766712,2064.77927978723,1870.195757465532,194.58352232169773,2,11,-9,92.59,81.86,10.730000000000004
2018,1401,1276,-27,0,0.625,0.66375,0.7941176470588235,0.8126996805111821,1848.493827526405,2063.267198337201,-214.773370810796,7,3,4,83.55,88.54,-4.990000000000009
2018,1305,1260,-1,0,0.7941176470588235,0.8060176991150443,0.84375,0.8727114210985178,1839.2858198746533,1774.281308311363,65.00451156329018,7,11,-4,81.82,81.28,0.539999999999992
2018,1243,1246,3,1,0.6666666666666666,0.7068676716917923,0.7058823529411765,0.7474128018397853,1918.3890817647705,2025.360017341928,-106.97093557715743,9,5,4,81.48,88.17,-6.689999999999998
2018,1452,1293,17,1,0.7058823529411765,0.7299593646102697,0.8275862068965517,0.8475935828877005,2002.2074495326635,1605.695640279013,396.5118092536504,5,12,-7,88.58,78.93,9.649999999999991
2018,1438,1420,-20,0,0.9393939393939394,0.9457155675190668,0.6774193548387096,0.7249666221628839,2173.784545546668,1464.3183524716835,709.4661930749846,1,16,-15,93.07,71.36,21.709999999999994
2018,1276,1260,12,1,0.7941176470588235,0.8126996805111821,0.84375,0.8727114210985178,2063.267198337201,1774.281308311363,288.985890025838,3,11,-8,88.54,81.28,7.260000000000005
2018,1395,1393,-5,0,0.65625,0.6784638554216867,0.6060606060606061,0.6428891879766712,1875.06872048595,1870.195757465532,4.872963020417956,6,11,-5,84.84,81.86,2.980000000000004
2018,1274,1260,-2,0,0.7096774193548387,0.7477163984341018,0.84375,0.8727114210985178,1961.5920228892087,1774.281308311363,187.3107145778456,6,11,-5,83.94,81.28,2.6599999999999966
2018,1246,1172,5,1,0.7058823529411765,0.7474128018397853,0.65625,0.6888798037612428,2025.360017341928,1800.8895565583548,224.47046078357312,5,12,-7,88.17,81.9,6.269999999999996
2018,1335,1242,-16,0,0.7419354838709677,0.7677886663826161,0.7941176470588235,0.8159509202453987,1594.5634109595676,2124.05681850678,-529.4934075472124,16,1,15,75.55,90.88,-15.329999999999998
2018,1222,1361,2,1,0.7878787878787878,0.8035225048923679,0.6774193548387096,0.7028045207199665,1894.6027812024863,1796.763685788046,97.83909541444041,6,11,-5,86.21,81.72,4.489999999999995
2018,1422,1211,-4,0,0.7741935483870968,0.7889087656529516,0.8823529411764706,0.8893143056038983,1624.7269238359604,2083.4768141890645,-458.7498903531041,13,4,9,78.03,89.54,-11.510000000000005
2018,1382,1196,-15,0,0.78125,0.7914159647011633,0.625,0.6721446179129006,1828.6669207491768,1912.3875513559667,-83.72063060678988,11,6,5,80.26,86.43,-6.170000000000002
2018,1276,1285,14,1,0.7941176470588235,0.8126996805111821,0.7741935483870968,0.8111570247933885,2063.267198337201,1588.9303862111908,474.3368121260103,3,14,-11,88.54,76.79,11.75
2018,1233,1181,-22,0,0.6060606060606061,0.6239089184060721,0.7878787878787878,0.8143112701252236,1554.7021227514156,2064.77927978723,-510.07715703581425,15,2,13,74.79,92.59,-17.799999999999997
2018,1104,1439,3,1,0.5588235294117647,0.6,0.65625,0.7016856134849079,1822.1761178181405,1912.9718522795367,-90.79573446139625,9,8,1,82.2,83.43,-1.230000000000004
2018,1300,1411,-18,0,0.5161290322580645,0.5288725939505041,0.4411764705882353,0.4916666666666666,1283.8639511304782,1319.1867299274577,-35.32277879697949,16,16,0,65.3,67.93,-2.6300000000000097
2018,1113,1393,-4,0,0.6451612903225806,0.6794129007338741,0.6060606060606061,0.6428891879766712,1790.8326337232077,1870.195757465532,-79.36312374232443,11,11,0,81.26,81.86,-0.5999999999999943
2018,1417,1382,-7,0,0.65625,0.682182373140023,0.78125,0.7914159647011633,1943.9455351136812,1828.6669207491768,115.27861436450439,11,11,0,83.22,80.26,2.9599999999999937
2018,1254,1347,-10,0,0.5151515151515151,0.5325958119320426,0.625,0.6493930905695612,1350.3675297095726,1408.578217756355,-58.21068804678225,16,16,0,67.64,70.89,-3.25
2018,1401,1344,4,1,0.625,0.66375,0.6176470588235294,0.6496408619313647,1848.493827526405,1911.2048319435123,-62.71100441710723,7,10,-3,83.55,81.27,2.280000000000001
2018,1138,1112,21,1,0.7575757575757576,0.7838998211091235,0.7941176470588235,0.8083636363636364,1705.3004519380866,2072.0106690372627,-366.71021709917613,13,4,9,79.07,87.86,-8.790000000000006
2018,1355,1326,-8,0,0.8,0.8248700519792083,0.75,0.782769991755977,1733.7821539576962,1919.033902483773,-185.25174852607688,12,5,7,78.07,85.59,-7.52000000000001
2018,1437,1276,17,1,0.8823529411764706,0.8912162162162162,0.7941176470588235,0.8126996805111821,2177.119234245268,2063.267198337201,113.85203590806714,1,3,-2,94.92,88.54,6.3799999999999955
2018,1371,1301,11,1,0.65625,0.6823575949367089,0.65625,0.7029626779530589,1916.2277643179775,1838.5701913364069,77.65757298157064,8,9,-1,85.05,81.74,3.3100000000000023
2018,1345,1168,26,1,0.8235294117647058,0.8568321855744835,0.6206896551724138,0.6639772187944946,2048.009423232377,1536.0079571219298,512.0014661104469,2,15,-13,91.08,71.88,19.200000000000003
2018,1348,1328,5,1,0.78125,0.8195242001640689,0.5806451612903226,0.6397727272727273,1868.2450081835748,1837.80971094386,30.435297239714828,7,10,-3,83.07,82.1,0.9699999999999989
2018,1314,1252,18,1,0.7142857142857143,0.7553154409201812,0.6896551724137931,0.71727078891258,2085.683868889272,1519.7313428218024,565.9525260674698,2,15,-13,90.62,72.45,18.17
2018,1305,1400,4,1,0.7941176470588235,0.8060176991150443,0.5757575757575758,0.6079425433037601,1839.2858198746533,1856.705952062344,-17.420132187690797,7,10,-3,81.82,82.9,-1.0800000000000125
2018,1137,1277,-4,0,0.7352941176470589,0.7495469372961218,0.8787878787878788,0.8948353293413174,1649.1806080133058,2059.068494747115,-409.8878867338092,14,3,11,78.25,91.67,-13.420000000000002
2018,1267,1455,6,1,0.696969696969697,0.7071402682131207,0.78125,0.8117469879518072,1658.0706809732928,1978.4984083587376,-320.42772738544477,13,4,9,75.58,87.97,-12.39
2018,1243,1166,10,1,0.6666666666666666,0.7068676716917923,0.6451612903225806,0.6880522474068382,1918.3890817647705,1893.510020920877,24.879060843893512,9,8,1,81.48,83.4,-1.9200000000000017
2018,1242,1437,-16,0,0.7941176470588235,0.8159509202453987,0.8823529411764706,0.8912162162162162,2124.05681850678,2177.119234245268,-53.0624157384882,1,1,0,90.88,94.92,-4.040000000000006
2018,1155,1308,11,1,0.71875,0.7628997867803838,0.8333333333333334,0.8465608465608465,1913.08914763077,1749.63839155468,163.45075607608987,5,12,-7,84.15,79.79,4.359999999999999
2018,1199,1281,13,1,0.6451612903225806,0.6899408284023668,0.6129032258064516,0.6488147497805092,1902.6776316247945,1754.4513944510552,148.22623717373926,9,8,1,83.61,78.49,5.1200000000000045
2018,1372,1403,-10,0,0.8,0.8166311300639659,0.7272727272727273,0.7619814740233588,1592.56786162831,1916.443421840993,-323.875560212683,14,3,11,74.78,87.27,-12.489999999999995
2018,1347,1437,-26,0,0.625,0.6493930905695612,0.8823529411764706,0.8912162162162162,1408.578217756355,2177.119234245268,-768.5410164889133,16,1,15,70.89,94.92,-24.03
2018,1460,1397,-26,0,0.71875,0.7449605609114811,0.7575757575757576,0.7692935892200898,1600.9465432522247,1939.1362657974528,-338.18972254522805,14,3,11,74.31,87.17,-12.86
2018,1153,1209,15,1,0.8823529411764706,0.8933649289099526,0.6875,0.6942461150776984,2037.9537325219692,1574.126101991886,463.8276305300833,2,15,-13,91.06,75.99,15.070000000000007
2018,1139,1116,17,1,0.6060606060606061,0.6411336652623516,0.6764705882352942,0.7210736307580704,1910.8358297415348,1915.9639224187592,-5.128092677224458,10,7,3,84.65,83.29,1.3599999999999994
2018,1158,1120,-4,0,0.7741935483870968,0.7859287859287859,0.78125,0.8084707646176912,1691.7626421439625,1861.1597607526885,-169.39711860872603,13,4,9,76.44,84.04,-7.6000000000000085
2019,1438,1205,15,1,0.90625,0.9130056546324488,0.6451612903225806,0.6611323967645807,2188.3421901037013,1431.490613451958,756.8515766517432,1,16,-15,95.22,71.74,23.480000000000004
2019,1222,1326,15,1,0.9117647058823528,0.9260987942434852,0.5757575757575758,0.6348999129677981,2009.9384419726068,1855.5026126308624,154.43582934174447,3,11,-8,87.89,82.59,5.299999999999997
2019,1181,1416,1,1,0.8529411764705882,0.8619232123987319,0.7419354838709677,0.7741502683363148,2155.37064770221,1836.469398137036,318.9012495651741,1,9,-8,96.3,81.72,14.579999999999998
2019,1345,1437,26,1,0.71875,0.7469237079573421,0.7352941176470589,0.7661927330173776,2006.3993249458847,2101.913441465173,-95.51411651928834,3,6,-3,89.04,86.96,2.0800000000000125
2019,1277,1278,20,1,0.8235294117647058,0.8361940298507463,0.6176470588235294,0.6800997091815538,2111.05084496896,1835.1851657587968,275.8656792101633,2,10,-8,92.28,80.84,11.439999999999998
2019,1276,1196,15,1,0.8235294117647058,0.8432929377350606,0.5588235294117647,0.6053425247738043,2088.273206063928,1886.34523841554,201.92796764838772,2,10,-8,91.04,83.95,7.090000000000003
2019,1459,1246,-6,0,0.8666666666666667,0.8912151067323482,0.8181818181818182,0.8250394944707741,1717.9271932275258,2078.516702187431,-360.58950895990506,7,2,5,84.38,91.24,-6.859999999999999
2019,1449,1314,-22,0,0.7647058823529411,0.7881213142375737,0.8181818181818182,0.8507042253521127,1887.0148888653423,2137.574452376145,-250.55956351080272,9,1,8,82.55,93.24,-10.689999999999998
2019,1199,1293,28,1,0.7941176470588235,0.8209658421672555,0.8620689655172413,0.8757396449704142,2059.121436551532,1714.2833442371978,344.8380923143343,4,12,-8,88.44,81.29,7.1499999999999915
2019,1242,1120,-14,0,0.7352941176470589,0.7701911822083496,0.7352941176470589,0.7624906785980612,2068.955979357917,1988.9484967491396,80.00748260877731,4,5,-1,86.3,89.02,-2.719999999999999
2019,1449,1429,17,1,0.7647058823529411,0.7881213142375737,0.8181818181818182,0.8462423312883436,1887.0148888653423,1812.2646931608872,74.75019570445511,9,8,1,82.55,82.26,0.28999999999999204
2019,1387,1439,-14,0,0.6571428571428571,0.6770345121431615,0.75,0.7875844594594594,1719.0254970320138,1961.7441699521,-242.7186729200862,13,4,9,77.01,89.26,-12.25
2019,1268,1261,-2,0,0.6875,0.7266754270696452,0.8125,0.8202764976958525,1911.3352006247485,1955.569569864208,-44.23436923945951,6,3,3,84.82,86.37,-1.5500000000000114
2019,1211,1124,12,1,0.9090909090909092,0.9283765347885402,0.59375,0.6227649367640645,2089.930218526687,1892.7260638635316,197.20415466315535,1,9,-8,95.02,80.76,14.259999999999991
2019,1138,1403,-20,0,0.9090909090909092,0.9113969274740978,0.8125,0.8435228730226593,1868.001114823003,2040.4823906403485,-172.48127581734548,6,3,3,85.74,89.65,-3.910000000000011
2019,1397,1234,6,1,0.8484848484848485,0.8612244897959184,0.6666666666666666,0.708204334365325,2051.660159773353,1825.65846593296,226.00169384039282,2,10,-8,91.34,82.36,8.980000000000004
2019,1328,1438,-12,0,0.59375,0.6499780412823891,0.90625,0.9130056546324488,1870.6240464462896,2188.3421901037013,-317.7181436574117,9,1,8,83.01,95.22,-12.209999999999994
2019,1439,1251,9,1,0.75,0.7875844594594594,0.8064516129032258,0.8132260947274352,1961.7441699521,1570.936848708402,390.80732124369797,4,12,-8,89.26,78.02,11.240000000000009
2019,1211,1199,14,1,0.9090909090909092,0.9283765347885402,0.7941176470588235,0.8209658421672555,2089.930218526687,2059.121436551532,30.808781975154943,1,4,-3,95.02,88.44,6.579999999999998
2019,1276,1403,-19,0,0.8235294117647058,0.8432929377350606,0.8125,0.8435228730226593,2088.273206063928,2040.4823906403485,47.79081542357926,2,3,-1,91.04,89.65,1.3900000000000006
2019,1438,1332,4,1,0.90625,0.9130056546324488,0.6571428571428571,0.6850425618159708,2188.3421901037013,1915.639910405897,272.70227969780444,1,12,-11,95.22,82.64,12.579999999999998
2019,1314,1120,-17,0,0.8181818181818182,0.8507042253521127,0.7352941176470589,0.7624906785980612,2137.574452376145,1988.9484967491396,148.6259556270054,1,5,-4,93.24,89.02,4.219999999999999
2019,1439,1181,-2,0,0.75,0.7875844594594594,0.8529411764705882,0.8619232123987319,1961.7441699521,2155.37064770221,-193.6264777501101,4,1,3,89.26,96.3,-7.039999999999992
2019,1222,1246,-4,0,0.9117647058823528,0.9260987942434852,0.8181818181818182,0.8250394944707741,2009.9384419726068,2078.516702187431,-68.57826021482401,3,2,1,87.89,91.24,-3.3499999999999943
2019,1261,1277,-17,0,0.8125,0.8202764976958525,0.8235294117647058,0.8361940298507463,1955.569569864208,2111.05084496896,-155.48127510475206,3,2,1,86.37,92.28,-5.909999999999997
2019,1211,1403,-6,0,0.9090909090909092,0.9283765347885402,0.8125,0.8435228730226593,2089.930218526687,2040.4823906403485,49.44782788633847,1,3,-2,95.02,89.65,5.36999999999999
2019,1345,1438,-5,0,0.71875,0.7469237079573421,0.90625,0.9130056546324488,2006.3993249458847,2188.3421901037013,-181.94286515781664,3,1,2,89.04,95.22,-6.179999999999993
2019,1433,1416,-15,0,0.78125,0.799650043744532,0.7419354838709677,0.7741502683363148,1825.7372170735132,1836.469398137036,-10.73218106352283,8,9,-1,81.7,81.72,-0.01999999999999602
2019,1414,1332,-19,0,0.8529411764705882,0.8685064935064936,0.6571428571428571,0.6850425618159708,1720.255810605625,1915.639910405897,-195.384099800272,13,12,1,78.36,82.64,-4.280000000000001
2019,1345,1397,5,1,0.71875,0.7469237079573421,0.8484848484848485,0.8612244897959184,2006.3993249458847,2051.660159773353,-45.260834827468216,3,2,1,89.04,91.34,-2.299999999999997
2019,1257,1278,-10,0,0.6060606060606061,0.6434959349593496,0.6176470588235294,0.6800997091815538,1919.2261893322573,1835.1851657587968,84.0410235734605,7,10,-3,85.9,80.84,5.060000000000002
2019,1403,1297,15,1,0.8125,0.8435228730226593,0.75,0.7734029730815588,2040.4823906403485,1609.6459612515982,430.8364293887503,3,14,-11,89.65,77.27,12.38000000000001
2019,1396,1125,-11,0,0.71875,0.7528183716075156,0.8333333333333334,0.8572524942440521,1819.1808230076529,1700.8298863591613,118.3509366484916,11,11,0,79.39,80.67,-1.2800000000000011
2019,1341,1192,-6,0,0.6363636363636364,0.6643724696356276,0.5806451612903226,0.6214933103150626,1339.5475905152318,1386.2039832303874,-46.65639271515556,16,16,0,69.57,70.04,-0.4700000000000131
