Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2001,1381,1130,-3,0,0.8148148148148148,0.8490566037735849,0.8620689655172413,0.8743545611015491,1570.079979804018,1877.2998092083585,-307.21982940434054,14,3,11,60.0,60.0,0.0
2001,1232,1211,-17,0,0.6451612903225806,0.6764184397163121,0.7931034482758621,0.816624895572264,1686.5492607463304,1843.2496195124625,-156.700358766132,13,12,1,60.0,60.0,0.0
2001,1448,1139,-16,0,0.6551724137931034,0.6874160322436185,0.75,0.7640736949846468,1863.8360972847825,1775.4069976711232,88.42909961365922,7,10,-3,60.0,60.0,0.0
2001,1150,1397,7,1,0.6774193548387096,0.7169657422512234,0.6875,0.7009596928982725,1855.450261098555,1887.8071250184869,-32.35686391993181,9,8,1,60.0,60.0,0.0
2001,1201,1143,12,1,0.8064516129032258,0.8221872541306058,0.6666666666666666,0.7103849597135183,1829.283916367679,1821.0071518520508,8.276764515628201,9,8,1,60.0,60.0,0.0
2001,1438,1211,-1,0,0.7142857142857143,0.7667087011349306,0.7931034482758621,0.816624895572264,1885.8923470278044,1843.2496195124625,42.6427275153419,5,12,-7,60.0,60.0,0.0
2001,1457,1322,-4,0,0.6153846153846154,0.6706091070372561,0.6,0.6119058606368251,1477.8123405811189,1428.2520486243325,49.560291956786386,16,16,0,60.0,60.0,0.0
2001,1381,1130,-3,0,0.8148148148148148,0.8490566037735849,0.8620689655172413,0.8743545611015491,1570.079979804018,1877.2998092083585,-307.21982940434054,14,3,11,60.0,60.0,0.0
2001,1153,1140,25,1,0.71875,0.7735132855335302,0.7419354838709677,0.759743237047226,1920.2178570690437,1788.440842253929,131.77701481511463,5,12,-7,60.0,60.0,0.0
2001,1181,1284,43,1,0.8787878787878788,0.8889625455750746,0.7,0.7161654135338346,2190.16770485437,1440.9182669142128,749.2494379401573,1,16,-15,60.0,60.0,0.0
2001,1207,1116,2,1,0.7666666666666667,0.8121570282819756,0.6666666666666666,0.7233954451345755,1824.402286590664,1871.4186597481264,-47.01637315746234,10,7,3,60.0,60.0,0.0
2001,1458,1209,-1,0,0.6428571428571429,0.6690561529271206,0.8620689655172413,0.8779965753424658,1913.848261359875,1581.2262772758702,332.6219840840049,6,11,-5,60.0,60.0,0.0
2001,1214,1235,1,1,0.8,0.8057798555036124,0.8275862068965517,0.8324607329842932,1438.813147540119,1964.0917054824613,-525.2785579423423,15,2,13,60.0,60.0,0.0
2001,1166,1234,-13,0,0.7741935483870968,0.7994711326575584,0.6666666666666666,0.6948875255623722,1803.057435018238,1884.145408833778,-81.08797381553995,10,7,3,60.0,60.0,0.0
2001,1231,1245,-4,0,0.6363636363636364,0.6817987152034262,0.7096774193548387,0.7311926605504587,1943.6622745032585,1733.107195659429,210.5550788438295,4,13,-9,60.0,60.0,0.0
2001,1112,1183,25,1,0.7586206896551724,0.7851063829787234,0.6785714285714286,0.7092872570194384,2027.50808667342,1536.3841922441593,491.12389442926064,2,15,-13,60.0,60.0,0.0
2001,1221,1246,-4,0,0.7586206896551724,0.7939979654120041,0.7096774193548387,0.7456530529720987,1390.840909637396,2005.2059728873392,-614.3650632499432,15,2,13,60.0,60.0,0.0
2001,1208,1281,-2,0,0.5333333333333333,0.5774326176336226,0.6,0.6345470692717584,1758.4150285686048,1802.3117936601368,-43.89676509153196,8,9,-1,60.0,60.0,0.0
2001,1386,1210,4,1,0.8064516129032258,0.81421647819063,0.5862068965517241,0.6375169913910286,1793.47890627206,1809.8754621087976,-16.39655583673766,9,8,1,60.0,60.0,0.0
2001,1390,1422,29,1,0.9285714285714286,0.9360691144708424,0.6206896551724138,0.641289117234937,2108.84165941205,1437.6030221386036,671.2386372734463,1,16,-15,60.0,60.0,0.0
2001,1417,1220,13,1,0.7241379310344828,0.7407249466950959,0.8666666666666667,0.8755092802172929,1955.2697157378057,1738.1645399453494,217.1051757924563,4,13,-9,60.0,60.0,0.0
2001,1425,1329,15,1,0.6896551724137931,0.7301516503122212,0.6785714285714286,0.7091454272863568,1830.141000781098,1859.1089390654067,-28.96793828430873,6,11,-5,60.0,60.0,0.0
2001,1429,1326,9,1,0.8214285714285714,0.8347650328448711,0.6666666666666666,0.7011225444340505,1760.232368414091,1935.7725383040356,-175.54016988994454,12,5,7,60.0,60.0,0.0
2001,1183,1112,-25,0,0.6785714285714286,0.7092872570194384,0.7586206896551724,0.7851063829787234,1536.3841922441593,2027.50808667342,-491.12389442926064,15,2,13,60.0,60.0,0.0
2001,1139,1448,16,1,0.75,0.7640736949846468,0.6551724137931034,0.6874160322436185,1775.4069976711232,1863.8360972847825,-88.42909961365922,10,7,3,60.0,60.0,0.0
2001,1150,1397,7,1,0.6774193548387096,0.7169657422512234,0.6875,0.7009596928982725,1855.450261098555,1887.8071250184869,-32.35686391993181,9,8,1,60.0,60.0,0.0
2001,1196,1443,13,1,0.7931034482758621,0.8227158424140821,0.7777777777777778,0.7937625754527163,2007.230293641525,1658.7107452975083,348.5195483440166,3,14,-11,60.0,60.0,0.0
2001,1143,1201,-12,0,0.6666666666666666,0.7103849597135183,0.8064516129032258,0.8221872541306058,1821.0071518520508,1829.283916367679,-8.276764515628201,8,9,-1,60.0,60.0,0.0
2001,1438,1211,-1,0,0.7142857142857143,0.7667087011349306,0.7931034482758621,0.816624895572264,1885.8923470278044,1843.2496195124625,42.6427275153419,5,12,-7,60.0,60.0,0.0
2001,1228,1150,18,1,0.7741935483870968,0.7944746755964839,0.6774193548387096,0.7169657422512234,2004.4852226795424,1855.450261098555,149.03496158098733,1,9,-8,60.0,60.0,0.0
2001,1268,1206,3,1,0.6774193548387096,0.7065462753950339,0.6206896551724138,0.6575476306790425,1983.4299890263296,1598.38357836713,385.04641065919964,3,14,-11,60.0,60.0,0.0
2001,1326,1429,-9,0,0.6666666666666666,0.7011225444340505,0.8214285714285714,0.8347650328448711,1935.7725383040356,1760.232368414091,175.54016988994454,5,12,-7,60.0,60.0,0.0
2001,1443,1196,-13,0,0.7777777777777778,0.7937625754527163,0.7931034482758621,0.8227158424140821,1658.7107452975083,2007.230293641525,-348.5195483440166,14,3,11,60.0,60.0,0.0
2001,1228,1322,42,1,0.7741935483870968,0.7944746755964839,0.6,0.6119058606368251,2004.4852226795424,1428.2520486243325,576.2331740552099,1,16,-15,60.0,60.0,0.0
2001,1112,1139,21,1,0.7586206896551724,0.7851063829787234,0.75,0.7640736949846468,2027.50808667342,1775.4069976711232,252.1010890022967,2,10,-8,60.0,60.0,0.0
2001,1130,1425,-3,0,0.8620689655172413,0.8743545611015491,0.6896551724137931,0.7301516503122212,1877.2998092083585,1830.141000781098,47.15880842726051,3,6,-3,60.0,60.0,0.0
2001,1417,1429,25,1,0.7241379310344828,0.7407249466950959,0.8214285714285714,0.8347650328448711,1955.2697157378057,1760.232368414091,195.03734732371458,4,12,-8,60.0,60.0,0.0
2001,1390,1386,7,1,0.9285714285714286,0.9360691144708424,0.8064516129032258,0.81421647819063,2108.84165941205,1793.47890627206,315.36275313999,1,9,-8,60.0,60.0,0.0
2001,1268,1209,19,1,0.6774193548387096,0.7065462753950339,0.8620689655172413,0.8779965753424658,1983.4299890263296,1581.2262772758702,402.20371175045943,3,11,-8,60.0,60.0,0.0
2001,1234,1246,-13,0,0.6666666666666666,0.6948875255623722,0.7096774193548387,0.7456530529720987,1884.145408833778,2005.2059728873392,-121.06056405356117,7,2,5,60.0,60.0,0.0
2001,1207,1214,19,1,0.7666666666666667,0.8121570282819756,0.8,0.8057798555036124,1824.402286590664,1438.813147540119,385.5891390505451,10,15,-5,60.0,60.0,0.0
2001,1181,1281,13,1,0.8787878787878788,0.8889625455750746,0.6,0.6345470692717584,2190.16770485437,1802.3117936601368,387.8559111942334,1,9,-8,60.0,60.0,0.0
2001,1245,1153,-23,0,0.7096774193548387,0.7311926605504587,0.71875,0.7735132855335302,1733.107195659429,1920.2178570690437,-187.11066140961475,13,5,8,60.0,60.0,0.0
2001,1396,1400,14,1,0.6363636363636364,0.6770833333333334,0.75,0.7824156305506217,1883.0975511275649,1952.699323793258,-69.60177266569303,11,6,5,60.0,60.0,0.0
2001,1425,1329,15,1,0.6896551724137931,0.7301516503122212,0.6785714285714286,0.7091454272863568,1830.141000781098,1859.1089390654067,-28.96793828430873,6,11,-5,60.0,60.0,0.0
2001,1336,1344,10,1,0.6333333333333333,0.6634948096885813,0.6896551724137931,0.7303988995873453,1840.1871342471743,1794.4769096898965,45.7102245572778,7,10,-3,60.0,60.0,0.0
2001,1462,1323,-12,0,0.75,0.7945604662457504,0.6785714285714286,0.7235106866757617,1791.774374770996,1813.1567703171452,-21.382395546149155,11,6,5,60.0,60.0,0.0
2001,1343,1314,-22,0,0.6,0.6477508650519032,0.8064516129032258,0.8358329955411431,1589.6885603214257,2037.428231414791,-447.73967109336536,15,2,13,60.0,60.0,0.0
2001,1279,1233,2,1,0.7741935483870968,0.7954853273137698,0.6774193548387096,0.6936560934891486,1902.005491024136,1571.1916274882592,330.81386353587686,3,14,-11,60.0,60.0,0.0
2001,1218,1393,-10,0,0.5666666666666667,0.6146453089244851,0.75,0.7835757057313943,1707.726134416871,1918.147861056177,-210.42172663930592,12,5,7,60.0,60.0,0.0
2001,1242,1169,24,1,0.7857142857142857,0.8230361871138571,0.6896551724137931,0.7154742096505824,1962.849210204722,1634.19642312731,328.6527870774121,4,13,-9,60.0,60.0,0.0
2001,1220,1417,-13,0,0.8666666666666667,0.8755092802172929,0.7241379310344828,0.7407249466950959,1738.1645399453494,1955.2697157378057,-217.1051757924563,13,4,9,60.0,60.0,0.0
2001,1390,1422,29,1,0.9285714285714286,0.9360691144708424,0.6206896551724138,0.641289117234937,2108.84165941205,1437.6030221386036,671.2386372734463,1,16,-15,60.0,60.0,0.0
2001,1106,1277,-34,0,0.7407407407407407,0.7589662447257384,0.8571428571428571,0.8897996357012751,1404.7982998644438,2117.710495671861,-712.912195807417,16,1,15,60.0,60.0,0.0
2001,1281,1208,2,1,0.6,0.6345470692717584,0.5333333333333333,0.5774326176336226,1802.3117936601368,1758.4150285686048,43.89676509153196,9,8,1,60.0,60.0,0.0
2001,1268,1206,3,1,0.6774193548387096,0.7065462753950339,0.6206896551724138,0.6575476306790425,1983.4299890263296,1598.38357836713,385.04641065919964,3,14,-11,60.0,60.0,0.0
2001,1246,1221,4,1,0.7096774193548387,0.7456530529720987,0.7586206896551724,0.7939979654120041,2005.2059728873392,1390.840909637396,614.3650632499432,2,15,-13,60.0,60.0,0.0
2001,1386,1210,4,1,0.8064516129032258,0.81421647819063,0.5862068965517241,0.6375169913910286,1793.47890627206,1809.8754621087976,-16.39655583673766,9,8,1,60.0,60.0,0.0
2001,1234,1166,13,1,0.6666666666666666,0.6948875255623722,0.7741935483870968,0.7994711326575584,1884.145408833778,1803.057435018238,81.08797381553995,7,10,-3,60.0,60.0,0.0
2001,1235,1214,-1,0,0.8275862068965517,0.8324607329842932,0.8,0.8057798555036124,1964.0917054824613,1438.813147540119,525.2785579423423,2,15,-13,60.0,60.0,0.0
2001,1458,1209,-1,0,0.6428571428571429,0.6690561529271206,0.8620689655172413,0.8779965753424658,1913.848261359875,1581.2262772758702,332.6219840840049,6,11,-5,60.0,60.0,0.0
2001,1116,1207,-2,0,0.6666666666666666,0.7233954451345755,0.7666666666666667,0.8121570282819756,1871.4186597481264,1824.402286590664,47.01637315746234,7,10,-3,60.0,60.0,0.0
2001,1328,1232,-2,0,0.8125,0.8495389773679799,0.6451612903225806,0.6764184397163121,1983.9210195659332,1686.5492607463304,297.37175881960275,4,13,-9,60.0,60.0,0.0
2001,1245,1231,4,1,0.7096774193548387,0.7311926605504587,0.6363636363636364,0.6817987152034262,1733.107195659429,1943.6622745032585,-210.5550788438295,13,4,9,60.0,60.0,0.0
2002,1268,1246,10,1,0.8666666666666667,0.889409925752247,0.6785714285714286,0.7000950570342205,2093.9576344991387,1947.1012554233037,146.8563790758351,1,4,-3,60.0,60.0,0.0
2002,1268,1231,12,1,0.8666666666666667,0.889409925752247,0.6333333333333333,0.6828915662650602,2093.9576344991387,1928.5104349357764,165.44719956336235,1,5,-4,60.0,60.0,0.0
2002,1242,1268,-9,0,0.9,0.9183449285975832,0.8666666666666667,0.889409925752247,2061.0703488332647,2093.9576344991387,-32.88728566587406,1,1,0,60.0,60.0,0.0
2002,1328,1231,-9,0,0.8709677419354839,0.8874226804123712,0.6333333333333333,0.6828915662650602,2045.472777749665,1928.5104349357764,116.96234281388865,2,5,-3,60.0,60.0,0.0
2002,1163,1268,-8,0,0.8,0.8272027373823782,0.8666666666666667,0.889409925752247,1990.5154266282327,2093.9576344991387,-103.44220787090603,2,1,1,60.0,60.0,0.0
2002,1242,1332,18,1,0.9,0.9183449285975832,0.7333333333333333,0.7469135802469136,2061.0703488332647,1877.645854465669,183.4244943675958,1,2,-1,60.0,60.0,0.0
2002,1328,1281,6,1,0.8709677419354839,0.8874226804123712,0.65625,0.6878930817610063,2045.472777749665,1819.5275768727265,225.94520087693854,2,12,-10,60.0,60.0,0.0
2002,1245,1231,-12,0,0.8387096774193549,0.8628450106157113,0.6333333333333333,0.6828915662650602,1859.1591103334088,1928.5104349357764,-69.35132460236764,10,5,5,60.0,60.0,0.0
2002,1400,1332,-2,0,0.6333333333333333,0.6567796610169492,0.7333333333333333,0.7469135802469136,1893.916786999132,1877.645854465669,16.27093253346311,6,2,4,60.0,60.0,0.0
2002,1228,1242,-4,0,0.7419354838709677,0.766499582289056,0.9,0.9183449285975832,2005.1404984478236,2061.0703488332647,-55.929850385441114,4,1,3,60.0,60.0,0.0
2002,1328,1462,13,1,0.8709677419354839,0.8874226804123712,0.8333333333333334,0.8551787351054079,2045.472777749665,1892.945449093841,152.52732865582402,2,7,-5,60.0,60.0,0.0
2002,1328,1112,21,1,0.8709677419354839,0.8874226804123712,0.7096774193548387,0.7208398133748056,2045.472777749665,2034.9213190377309,10.551458711934174,2,3,-1,60.0,60.0,0.0
2002,1373,1268,-15,0,0.4705882352941176,0.4995773457311919,0.8666666666666667,0.889409925752247,1478.4577271143644,2093.9576344991387,-615.4999073847744,16,1,15,60.0,60.0,0.0
2002,1361,1228,-29,0,0.6206896551724138,0.6336633663366337,0.7419354838709677,0.766499582289056,1682.1790958945508,2005.1404984478236,-322.9614025532728,13,4,9,60.0,60.0,0.0
2002,1293,1208,-17,0,0.6071428571428571,0.6480884385076002,0.7,0.7260393873085339,1547.276923487953,1832.5520166531887,-285.27509316523583,14,3,11,60.0,60.0,0.0
2002,1196,1166,-1,0,0.7333333333333333,0.774554496477414,0.7333333333333333,0.7603160667251976,1953.668264889147,1776.221367070243,177.44689781890384,5,12,-7,60.0,60.0,0.0
2002,1214,1163,-11,0,0.8064516129032258,0.8054993934492519,0.8,0.8272027373823782,1524.7391125792335,1990.5154266282327,-465.7763140489992,15,2,13,60.0,60.0,0.0
2002,1131,1153,-38,0,0.7096774193548387,0.7260143198090692,0.9090909090909092,0.9242245779348252,1464.9698401814787,2027.8418636634317,-562.872023481953,16,1,15,60.0,60.0,0.0
2002,1335,1143,-7,0,0.8064516129032258,0.819585355094839,0.7333333333333333,0.77089072543618,1650.5623916148777,1908.1935390575843,-257.6311474427066,11,6,5,60.0,60.0,0.0
2002,1211,1461,-7,0,0.9032258064516128,0.920191540303272,0.7142857142857143,0.7445394112060779,1948.8228891470712,1749.8903977926564,198.93249135441488,6,11,-5,60.0,60.0,0.0
2002,1448,1337,9,1,0.625,0.6487208858342879,0.7241379310344828,0.7464848743076268,1879.749240822398,1803.20391345356,76.54532736883789,7,10,-3,60.0,60.0,0.0
2002,1423,1425,4,1,0.7096774193548387,0.7144230769230769,0.7096774193548387,0.7338877338877339,1680.154931292106,1930.88646469986,-250.7315334077539,13,4,9,60.0,60.0,0.0
2002,1409,1266,2,1,0.8064516129032258,0.8104627766599598,0.8125,0.8417235494880546,1839.595738779044,1856.0593022458727,-16.463563466828646,12,5,7,60.0,60.0,0.0
2002,1390,1443,16,1,0.6785714285714286,0.702595688517378,0.896551724137931,0.8990990990990991,1992.5400488529365,1805.1413645250905,187.398684327846,8,9,-1,60.0,60.0,0.0
2002,1326,1172,5,1,0.7666666666666667,0.7861635220125787,0.6666666666666666,0.6773667029379761,1953.1353768004572,1522.042128187045,431.09324861341224,4,13,-9,60.0,60.0,0.0
2002,1150,1323,-19,0,0.6206896551724138,0.6876750700280112,0.6666666666666666,0.7026450511945392,1825.54676467194,1847.6671074775377,-22.120342805597602,9,8,1,60.0,60.0,0.0
2002,1274,1281,-13,0,0.7741935483870968,0.7961123110151188,0.65625,0.6878930817610063,1881.9727021848687,1819.5275768727265,62.44512531214218,5,12,-7,60.0,60.0,0.0
2002,1246,1434,15,1,0.6785714285714286,0.7000950570342205,0.7741935483870968,0.792743953294412,1947.1012554233037,1671.1106802876905,275.9905751356132,4,13,-9,60.0,60.0,0.0
2002,1245,1329,8,1,0.8387096774193549,0.8628450106157113,0.7419354838709677,0.78584229390681,1859.1591103334088,1857.726256630956,1.4328537024528032,10,7,3,60.0,60.0,0.0
2002,1242,1221,11,1,0.9,0.9183449285975832,0.5625,0.6269762845849802,2061.0703488332647,1417.1478519465973,643.9224968866674,1,16,-15,60.0,60.0,0.0
2002,1428,1231,-19,0,0.7037037037037037,0.7342465753424657,0.6333333333333333,0.6828915662650602,1779.2830332773294,1928.5104349357764,-149.22740165844698,12,5,7,60.0,60.0,0.0
2002,1457,1181,-47,0,0.5769230769230769,0.6312849162011173,0.90625,0.9188436084987808,1430.5266747731805,2216.4267131064007,-785.9000383332202,16,1,15,60.0,60.0,0.0
2002,1112,1364,5,1,0.7096774193548387,0.7208398133748056,0.6551724137931034,0.6747673216132368,2034.9213190377309,1602.951918551377,431.96940048635383,3,14,-11,60.0,60.0,0.0
2002,1104,1194,8,1,0.7878787878787878,0.8345266507557677,0.6428571428571429,0.6673142302088393,1917.6254448769032,1339.1629940692596,578.4624508076436,2,15,-13,60.0,60.0,0.0
2002,1108,1373,-4,0,0.6896551724137931,0.7489196197061365,0.4705882352941176,0.4995773457311919,1454.4319660351837,1478.4577271143644,-24.02576107918071,16,16,0,60.0,60.0,0.0
2002,1280,1270,12,1,0.7878787878787878,0.8231209150326797,0.7142857142857143,0.7193251533742331,1918.2374665084576,1564.8244170337607,353.4130494746969,3,14,-11,60.0,60.0,0.0
2002,1163,1356,12,1,0.8,0.8272027373823782,0.7878787878787878,0.8027944111776447,1990.5154266282327,1740.6147830408345,249.90064358739824,2,11,-9,60.0,60.0,0.0
2002,1301,1277,11,1,0.6875,0.731626754748142,0.6206896551724138,0.6608652411735455,1867.210209469284,1997.3999790117016,-130.18976954241748,7,10,-3,60.0,60.0,0.0
2002,1338,1148,17,1,0.8387096774193549,0.8542039355992844,0.8709677419354839,0.898921832884097,1925.0987405603496,1561.5741070115216,363.524633548828,3,14,-11,60.0,60.0,0.0
2002,1417,1281,-9,0,0.6333333333333333,0.6614066726780884,0.65625,0.6878930817610063,1897.3212930024,1819.5275768727265,77.79371612967338,8,12,-4,60.0,60.0,0.0
2002,1245,1338,5,1,0.8387096774193549,0.8628450106157113,0.8387096774193549,0.8542039355992844,1859.1591103334088,1925.0987405603496,-65.93963022694084,10,3,7,60.0,60.0,0.0
2002,1231,1181,1,1,0.6333333333333333,0.6828915662650602,0.90625,0.9188436084987808,1928.5104349357764,2216.4267131064007,-287.9162781706243,5,1,4,60.0,60.0,0.0
2002,1153,1417,-4,0,0.9090909090909092,0.9242245779348252,0.6333333333333333,0.6614066726780884,2027.8418636634317,1897.3212930024,130.5205706610318,1,8,-7,60.0,60.0,0.0
2002,1280,1400,-4,0,0.7878787878787878,0.8231209150326797,0.6333333333333333,0.6567796610169492,1918.2374665084576,1893.916786999132,24.3206795093256,3,6,-3,60.0,60.0,0.0
2002,1356,1208,2,1,0.7878787878787878,0.8027944111776447,0.7,0.7260393873085339,1740.6147830408345,1832.5520166531887,-91.93723361235425,11,3,8,60.0,60.0,0.0
2002,1338,1143,13,1,0.8387096774193549,0.8542039355992844,0.7333333333333333,0.77089072543618,1925.0987405603496,1908.1935390575843,16.905201502765294,3,6,-3,60.0,60.0,0.0
2002,1458,1268,-30,0,0.5862068965517241,0.6402280974598238,0.8666666666666667,0.889409925752247,1871.2328462503444,2093.9576344991387,-222.7247882487943,8,1,7,60.0,60.0,0.0
2002,1228,1166,12,1,0.7419354838709677,0.766499582289056,0.7333333333333333,0.7603160667251976,2005.1404984478236,1776.221367070243,228.91913137758047,4,12,-8,60.0,60.0,0.0
2002,1301,1163,-3,0,0.6875,0.731626754748142,0.8,0.8272027373823782,1867.210209469284,1990.5154266282327,-123.30521715894861,7,2,5,60.0,60.0,0.0
2002,1448,1332,-5,0,0.625,0.6487208858342879,0.7333333333333333,0.7469135802469136,1879.749240822398,1877.645854465669,2.103386356729061,7,2,5,60.0,60.0,0.0
2002,1281,1326,16,1,0.65625,0.6878930817610063,0.7666666666666667,0.7861635220125787,1819.5275768727265,1953.1353768004572,-133.60779992773064,12,4,8,60.0,60.0,0.0
2002,1409,1246,-5,0,0.8064516129032258,0.8104627766599598,0.6785714285714286,0.7000950570342205,1839.595738779044,1947.1012554233037,-107.50551664425961,12,4,8,60.0,60.0,0.0
2002,1104,1245,-13,0,0.7878787878787878,0.8345266507557677,0.8387096774193549,0.8628450106157113,1917.6254448769032,1859.1591103334088,58.46633454349444,2,10,-8,60.0,60.0,0.0
2002,1242,1390,23,1,0.9,0.9183449285975832,0.6785714285714286,0.702595688517378,2061.0703488332647,1992.5400488529365,68.53029998032821,1,8,-7,60.0,60.0,0.0
2002,1423,1231,-9,0,0.7096774193548387,0.7144230769230769,0.6333333333333333,0.6828915662650602,1680.154931292106,1928.5104349357764,-248.35550364367032,13,5,8,60.0,60.0,0.0
2002,1181,1323,7,1,0.90625,0.9188436084987808,0.6666666666666666,0.7026450511945392,2216.4267131064007,1847.6671074775377,368.759605628863,1,8,-7,60.0,60.0,0.0
2002,1461,1112,-8,0,0.7142857142857143,0.7445394112060779,0.7096774193548387,0.7208398133748056,1749.8903977926564,2034.9213190377309,-285.0309212450745,11,3,8,60.0,60.0,0.0
2002,1462,1218,12,1,0.8333333333333334,0.8551787351054079,0.84375,0.8718059766132525,1892.945449093841,1826.021871082958,66.92357801088315,7,10,-3,60.0,60.0,0.0
2002,1385,1458,-10,0,0.6451612903225806,0.6908256880733945,0.5862068965517241,0.6402280974598238,1826.744136957126,1871.2328462503444,-44.488709293218335,9,8,1,60.0,60.0,0.0
2002,1417,1279,22,1,0.6333333333333333,0.6614066726780884,0.6428571428571429,0.6724308300395256,1897.3212930024,1849.3856293257973,47.935663676602644,8,9,-1,60.0,60.0,0.0
2002,1400,1130,13,1,0.6333333333333333,0.6567796610169492,0.6451612903225806,0.6887244231606443,1893.916786999132,1843.420305315142,50.49648168398994,6,11,-5,60.0,60.0,0.0
2002,1356,1403,8,1,0.7878787878787878,0.8027944111776447,0.7419354838709677,0.7804383116883117,1740.6147830408345,1785.5623228416976,-44.94753980086307,11,6,5,60.0,60.0,0.0
2002,1328,1227,8,1,0.8709677419354839,0.8874226804123712,0.5666666666666667,0.5938661710037175,2045.472777749665,1557.6687615374406,487.8040162122245,2,15,-13,60.0,60.0,0.0
2002,1332,1285,19,1,0.7333333333333333,0.7469135802469136,0.5,0.5533932135728543,1877.645854465669,1458.7791655325236,418.86668893314527,2,15,-13,60.0,60.0,0.0
2002,1373,1108,4,1,0.4705882352941176,0.4995773457311919,0.6896551724137931,0.7489196197061365,1478.4577271143644,1454.4319660351837,24.02576107918071,16,16,0,60.0,60.0,0.0
2002,1112,1328,-21,0,0.7096774193548387,0.7208398133748056,0.8709677419354839,0.8874226804123712,2034.9213190377309,2045.472777749665,-10.551458711934174,3,2,1,60.0,60.0,0.0
2002,1181,1323,7,1,0.90625,0.9188436084987808,0.6666666666666666,0.7026450511945392,2216.4267131064007,1847.6671074775377,368.759605628863,1,8,-7,60.0,60.0,0.0
2002,1231,1423,9,1,0.6333333333333333,0.6828915662650602,0.7096774193548387,0.7144230769230769,1928.5104349357764,1680.154931292106,248.35550364367032,5,13,-8,60.0,60.0,0.0
2002,1242,1390,23,1,0.9,0.9183449285975832,0.6785714285714286,0.702595688517378,2061.0703488332647,1992.5400488529365,68.53029998032821,1,8,-7,60.0,60.0,0.0
2002,1104,1245,-13,0,0.7878787878787878,0.8345266507557677,0.8387096774193549,0.8628450106157113,1917.6254448769032,1859.1591103334088,58.46633454349444,2,10,-8,60.0,60.0,0.0
2002,1246,1409,5,1,0.6785714285714286,0.7000950570342205,0.8064516129032258,0.8104627766599598,1947.1012554233037,1839.595738779044,107.50551664425961,4,12,-8,60.0,60.0,0.0
2002,1326,1281,-16,0,0.7666666666666667,0.7861635220125787,0.65625,0.6878930817610063,1953.1353768004572,1819.5275768727265,133.60779992773064,4,12,-8,60.0,60.0,0.0
2002,1448,1332,-5,0,0.625,0.6487208858342879,0.7333333333333333,0.7469135802469136,1879.749240822398,1877.645854465669,2.103386356729061,7,2,5,60.0,60.0,0.0
2002,1166,1228,-12,0,0.7333333333333333,0.7603160667251976,0.7419354838709677,0.766499582289056,1776.221367070243,2005.1404984478236,-228.91913137758047,12,4,8,60.0,60.0,0.0
2002,1458,1268,-30,0,0.5862068965517241,0.6402280974598238,0.8666666666666667,0.889409925752247,1871.2328462503444,2093.9576344991387,-222.7247882487943,8,1,7,60.0,60.0,0.0
2002,1462,1328,-13,0,0.8333333333333334,0.8551787351054079,0.8709677419354839,0.8874226804123712,1892.945449093841,2045.472777749665,-152.52732865582402,7,2,5,60.0,60.0,0.0
2002,1338,1143,13,1,0.8387096774193549,0.8542039355992844,0.7333333333333333,0.77089072543618,1925.0987405603496,1908.1935390575843,16.905201502765294,3,6,-3,60.0,60.0,0.0
2002,1208,1356,-2,0,0.7,0.7260393873085339,0.7878787878787878,0.8027944111776447,1832.5520166531887,1740.6147830408345,91.93723361235425,3,11,-8,60.0,60.0,0.0
2002,1400,1280,4,1,0.6333333333333333,0.6567796610169492,0.7878787878787878,0.8231209150326797,1893.916786999132,1918.2374665084576,-24.3206795093256,6,3,3,60.0,60.0,0.0
2002,1112,1461,8,1,0.7096774193548387,0.7208398133748056,0.7142857142857143,0.7445394112060779,2034.9213190377309,1749.8903977926564,285.0309212450745,3,11,-8,60.0,60.0,0.0
2002,1417,1153,4,1,0.6333333333333333,0.6614066726780884,0.9090909090909092,0.9242245779348252,1897.3212930024,2027.8418636634317,-130.5205706610318,8,1,7,60.0,60.0,0.0
2002,1245,1338,5,1,0.8387096774193549,0.8628450106157113,0.8387096774193549,0.8542039355992844,1859.1591103334088,1925.0987405603496,-65.93963022694084,10,3,7,60.0,60.0,0.0
2002,1281,1417,9,1,0.65625,0.6878930817610063,0.6333333333333333,0.6614066726780884,1819.5275768727265,1897.3212930024,-77.79371612967338,12,8,4,60.0,60.0,0.0
2002,1268,1231,12,1,0.8666666666666667,0.889409925752247,0.6333333333333333,0.6828915662650602,2093.9576344991387,1928.5104349357764,165.44719956336235,1,5,-4,60.0,60.0,0.0
2002,1356,1163,-12,0,0.7878787878787878,0.8027944111776447,0.8,0.8272027373823782,1740.6147830408345,1990.5154266282327,-249.90064358739824,11,2,9,60.0,60.0,0.0
2002,1242,1228,4,1,0.9,0.9183449285975832,0.7419354838709677,0.766499582289056,2061.0703488332647,2005.1404984478236,55.929850385441114,1,4,-3,60.0,60.0,0.0
2002,1268,1246,10,1,0.8666666666666667,0.889409925752247,0.6785714285714286,0.7000950570342205,2093.9576344991387,1947.1012554233037,146.8563790758351,1,4,-3,60.0,60.0,0.0
