Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2008,1257,1328,30,1,0,0.75,0.7710686359687229,0.6666666666666666,0.7298494242692648,1976.2189664488092,1848.69735664162,127.52160980718918,0.6756985136858731,0.3243014863141269,3,6,-3,60.0,60.0,0.0
2008,1207,1172,-4,0,0,0.84375,0.8579112505602868,0.8064516129032258,0.8277012932832708,2078.532167476832,1798.531605296356,280.000562180476,0.8336629179406984,0.16633708205930156,2,10,-8,60.0,60.0,0.0
2008,1462,1345,7,1,0,0.8181818181818182,0.8531777956556718,0.75,0.7480673033196907,1904.993687171712,1891.1989502812053,13.794736890506783,0.5198417968126723,0.4801582031873277,3,6,-3,60.0,60.0,0.0
2008,1458,1243,17,1,0,0.8787878787878788,0.8843384338433843,0.6333333333333333,0.6665256030469742,2064.955215327099,1805.1812606370256,259.7739546900732,0.816884272084269,0.18311572791573105,3,11,-8,60.0,60.0,0.0
2008,1181,1452,-6,0,0,0.84375,0.8610698365527489,0.696969696969697,0.7582150101419878,2031.995420846519,1914.2143001441384,117.78112070238058,0.6632927598482116,0.3367072401517884,2,7,-5,60.0,60.0,0.0
2008,1450,1323,20,1,0,0.75,0.766076421248835,0.7741935483870968,0.7975190076030412,1910.4757827124809,1932.5423112656276,-22.06652855314678,0.4682863439041902,0.5317136560958097,4,5,-1,60.0,60.0,0.0
2008,1401,1417,-2,0,0,0.696969696969697,0.7400937366851299,0.9090909090909092,0.9242734343020876,1903.3696517827016,2128.232182499105,-224.8625307164034,0.2151068389323372,0.7848931610676628,9,1,8,60.0,60.0,0.0
2008,1390,1266,1,1,0,0.7878787878787878,0.8014579759862779,0.71875,0.7521613832853026,1946.3124299428223,1912.747160909432,33.56526903339022,0.5481545857024137,0.4518454142975863,3,6,-3,60.0,60.0,0.0
2008,1277,1338,11,1,0,0.7575757575757576,0.8091797705057373,0.7428571428571429,0.786897880539499,1939.4049211472177,1997.1269740138248,-57.7220528666071,0.41768722120868057,0.5823127787913195,5,4,1,60.0,60.0,0.0
2008,1424,1242,-19,0,0,0.78125,0.8303249097472925,0.9090909090909092,0.923852183650616,1901.724529274323,2112.809153088336,-211.08462381401318,0.2287997729796156,0.7712002270203845,8,1,7,60.0,60.0,0.0
2008,1443,1179,2,1,0,0.8064516129032258,0.8244210526315789,0.8666666666666667,0.8699261992619927,1739.1165763206627,1842.994968708604,-103.87839238794118,0.354807783518148,0.645192216481852,12,5,7,60.0,60.0,0.0
2008,1139,1397,-5,0,0,0.90625,0.9277549154092364,0.875,0.8847174819871065,1890.519820166773,2055.3641255747903,-164.84430540801736,0.27910205029019325,0.7208979497098067,7,2,5,60.0,60.0,0.0
2008,1163,1360,-1,0,0,0.75,0.7724165661439485,0.6060606060606061,0.6433566433566433,1927.8425103319564,1675.9398622921503,251.90264803980608,0.8100089306793423,0.18999106932065774,4,13,-9,60.0,60.0,0.0
2008,1340,1242,-24,0,0,0.7,0.7431399010346379,0.9090909090909092,0.923852183650616,1598.0192954113434,2112.809153088336,-514.7898576769928,0.049108462592064264,0.9508915374079357,16,1,15,60.0,60.0,0.0
2008,1266,1390,-1,0,0,0.71875,0.7521613832853026,0.7878787878787878,0.8014579759862779,1912.747160909432,1946.3124299428223,-33.56526903339022,0.4518454142975863,0.5481545857024137,6,3,3,60.0,60.0,0.0
2008,1400,1122,20,1,0,0.8181818181818182,0.8222672064777328,0.7058823529411765,0.7298895899053628,2025.4386176841283,1570.0870447049338,455.35157297919454,0.932214482899405,0.06778551710059509,2,15,-13,60.0,60.0,0.0
2008,1397,1110,15,1,0,0.875,0.8847174819871065,0.65625,0.6817090734517522,2055.3641255747903,1469.2167247967768,586.1474007780134,0.9668863593584721,0.033113640641527754,2,15,-13,60.0,60.0,0.0
2008,1373,1435,21,1,0,0.6875,0.710740439381611,0.7878787878787878,0.8209853328318917,1606.2912494990262,1932.22708331276,-325.9358338137338,0.13282164234908692,0.867178357650913,13,4,9,60.0,60.0,0.0
2008,1360,1163,1,1,0,0.6060606060606061,0.6433566433566433,0.75,0.7724165661439485,1675.9398622921503,1927.8425103319564,-251.90264803980608,0.18999106932065774,0.8100089306793423,13,4,9,60.0,60.0,0.0
2008,1386,1328,-8,0,0,0.6363636363636364,0.6524793388429752,0.6666666666666666,0.7298494242692648,1738.217076783202,1848.69735664162,-110.48027985841804,0.34615682310542417,0.6538431768945758,11,6,5,60.0,60.0,0.0
2008,1314,1291,39,1,0,0.9411764705882352,0.9476127320954908,0.5625,0.5932126696832579,2167.0749892821423,1363.5923381005357,803.4826511816066,0.9902936185963176,0.009706381403682409,1,16,-15,60.0,60.0,0.0
2008,1280,1332,7,1,0,0.6875,0.7208208636169303,0.5806451612903226,0.6308273834523309,1872.481657588249,1841.8825113736837,30.59914621456528,0.5439222079144721,0.4560777920855279,8,9,-1,60.0,60.0,0.0
2008,1388,1274,-14,0,0,0.8,0.8351648351648352,0.6774193548387096,0.7023601398601399,1744.6919587828927,1808.274610375818,-63.58265159292523,0.4095052153669866,0.5904947846330135,10,7,3,60.0,60.0,0.0
2008,1426,1272,-24,0,0,0.6071428571428571,0.6295566502463055,0.9705882352941176,0.9771133259505352,1434.4217425243523,2109.5485580185305,-675.1268154941781,0.020107650510855245,0.9798923494891447,16,1,15,60.0,60.0,0.0
2008,1257,1129,18,1,0,0.75,0.7710686359687229,0.75,0.7683724509426703,1976.2189664488092,1710.7626089169069,265.4563575319023,0.8217266322112916,0.17827336778870842,3,14,-11,60.0,60.0,0.0
2008,1207,1420,19,1,0,0.84375,0.8579112505602868,0.7419354838709677,0.7669108143041792,2078.532167476832,1457.5648406336222,620.9673268432098,0.972736787815714,0.027263212184285922,2,15,-13,60.0,60.0,0.0
2008,1172,1211,6,1,0,0.8064516129032258,0.8277012932832708,0.78125,0.8080065359477124,1798.531605296356,1871.1576104475917,-72.62600515123563,0.39697893952288377,0.6030210604771161,10,7,3,60.0,60.0,0.0
2008,1139,1375,20,1,0,0.90625,0.9277549154092364,0.8064516129032258,0.8139931740614335,1890.519820166773,1685.1245340469338,205.39528611983906,0.7653701325699026,0.23462986743009737,7,10,-3,60.0,60.0,0.0
2008,1231,1116,-14,0,0,0.78125,0.81738768718802,0.6666666666666666,0.7065843621399177,1923.5307787959043,1869.6400827034363,53.89069609246803,0.5769389069294851,0.4230610930705148,8,9,-1,60.0,60.0,0.0
2008,1208,1462,-12,0,0,0.5,0.5437384898710865,0.8181818181818182,0.8531777956556718,1794.3170551335747,1904.993687171712,-110.67663203813731,0.3459010455935573,0.6540989544064427,14,3,11,60.0,60.0,0.0
2008,1168,1458,-15,0,0,0.7419354838709677,0.7700430191630817,0.8787878787878788,0.8843384338433843,1640.0631068834657,2064.955215327099,-424.8921084436331,0.07974068313164158,0.9202593168683584,14,3,11,60.0,60.0,0.0
2008,1452,1112,10,1,0,0.696969696969697,0.7582150101419878,0.5625,0.6091703056768559,1914.2143001441384,1843.456310616751,70.75798952738751,0.6004440668849202,0.3995559331150797,7,10,-3,60.0,60.0,0.0
2008,1450,1457,31,1,0,0.75,0.766076421248835,0.6451612903225806,0.6874690440812283,1910.4757827124809,1622.8387406615516,287.63704205092927,0.8396696158819612,0.16033038411803877,4,13,-9,60.0,60.0,0.0
2008,1245,1424,-13,0,0,0.8235294117647058,0.836873406966865,0.78125,0.8303249097472925,1818.1384879799016,1901.724529274323,-83.58604129442142,0.38197826169330557,0.6180217383066944,9,8,1,60.0,60.0,0.0
2008,1417,1290,41,1,0,0.9090909090909092,0.9242734343020876,0.5,0.5652648825778264,2128.232182499105,1310.4086637528796,817.8235187462253,0.9910558447235884,0.00894415527641151,1,16,-15,60.0,60.0,0.0
2008,1401,1140,5,1,0,0.696969696969697,0.7400937366851299,0.7941176470588235,0.8320095313741064,1903.3696517827016,1880.7896712014583,22.579980581243262,0.5324495307687944,0.46755046923120563,9,8,1,60.0,60.0,0.0
2008,1165,1390,-24,0,0,0.8076923076923077,0.8152610441767069,0.7878787878787878,0.8014579759862779,1525.462137552603,1946.3124299428223,-420.85029239021924,0.08146481332426464,0.9185351866757353,14,3,11,60.0,60.0,0.0
2008,1345,1124,11,1,0,0.75,0.7480673033196907,0.6666666666666666,0.6833195706028076,1891.1989502812053,1750.0406582511596,141.1582920300457,0.6926574061899378,0.3073425938100623,6,11,-5,60.0,60.0,0.0
2008,1338,1331,19,1,0,0.7428571428571429,0.786897880539499,0.7419354838709677,0.7747072599531616,1997.1269740138248,1669.3248083744793,327.8021656393455,0.8684109170380702,0.13158908296192992,4,13,-9,60.0,60.0,0.0
2008,1206,1323,-18,0,0,0.696969696969697,0.722896790980052,0.7741935483870968,0.7975190076030412,1656.5822321419369,1932.5423112656276,-275.9600791236908,0.16958744878724633,0.8304125512127537,12,5,7,60.0,60.0,0.0
2008,1396,1277,-11,0,0,0.6363636363636364,0.6581803005008348,0.7575757575757576,0.8091797705057373,1744.874589045943,1939.4049211472177,-194.53033210127478,0.2460471577141472,0.7539528422858528,12,5,7,60.0,60.0,0.0
2008,1266,1246,8,1,0,0.71875,0.7521613832853026,0.6,0.6161321671525753,1912.747160909432,1887.5166904091725,25.23047050025957,0.5362458735112778,0.4637541264887221,6,11,-5,60.0,60.0,0.0
2008,1155,1437,-6,0,0,0.71875,0.7245461720599842,0.625,0.661947661947662,1924.589093965304,1899.777232922639,24.811861042664987,0.5356465598088105,0.46435344019118946,5,12,-7,60.0,60.0,0.0
2008,1443,1179,2,1,0,0.8064516129032258,0.8244210526315789,0.8666666666666667,0.8699261992619927,1739.1165763206627,1842.994968708604,-103.87839238794118,0.354807783518148,0.645192216481852,12,5,7,60.0,60.0,0.0
2008,1242,1424,19,1,0,0.9090909090909092,0.923852183650616,0.78125,0.8303249097472925,2112.809153088336,1901.724529274323,211.08462381401318,0.7712002270203845,0.2287997729796156,1,8,-7,60.0,60.0,0.0
2008,1338,1277,-11,0,0,0.7428571428571429,0.786897880539499,0.7575757575757576,0.8091797705057373,1997.1269740138248,1939.4049211472177,57.7220528666071,0.5823127787913195,0.41768722120868057,4,5,-1,60.0,60.0,0.0
2008,1272,1417,15,1,0,0.9705882352941176,0.9771133259505352,0.9090909090909092,0.9242734343020876,2109.5485580185305,2128.232182499105,-18.683624480574508,0.47313799150977054,0.5268620084902296,1,1,0,60.0,60.0,0.0
2008,1314,1242,-18,0,0,0.9411764705882352,0.9476127320954908,0.9090909090909092,0.923852183650616,2167.0749892821423,2112.809153088336,54.26583619380608,0.5774659059200957,0.4225340940799043,1,1,0,60.0,60.0,0.0
2008,1400,1272,-18,0,0,0.8181818181818182,0.8222672064777328,0.9705882352941176,0.9771133259505352,2025.4386176841283,2109.5485580185305,-84.10994033440215,0.3812665717663325,0.6187334282336674,2,1,1,60.0,60.0,0.0
2008,1172,1242,-2,0,0,0.8064516129032258,0.8277012932832708,0.9090909090909092,0.923852183650616,1798.531605296356,2112.809153088336,-314.27754779198017,0.14074366980889166,0.8592563301911084,10,1,9,60.0,60.0,0.0
2008,1417,1462,19,1,0,0.9090909090909092,0.9242734343020876,0.8181818181818182,0.8531777956556718,2128.232182499105,1904.993687171712,223.2384953273929,0.7833105616110552,0.21668943838894494,1,3,-2,60.0,60.0,0.0
2008,1257,1314,-10,0,0,0.75,0.7710686359687229,0.9411764705882352,0.9476127320954908,1976.2189664488092,2167.0749892821423,-190.8560228333331,0.24999188245493031,0.7500081175450698,3,1,2,60.0,60.0,0.0
2008,1400,1390,20,1,0,0.8181818181818182,0.8222672064777328,0.7878787878787878,0.8014579759862779,2025.4386176841283,1946.3124299428223,79.12618774130601,0.6119430109298626,0.38805698907013736,2,3,-1,60.0,60.0,0.0
2008,1277,1272,-18,0,0,0.7575757575757576,0.8091797705057373,0.9705882352941176,0.9771133259505352,1939.4049211472177,2109.5485580185305,-170.14363687131276,0.2730057909317858,0.7269942090682143,5,1,4,60.0,60.0,0.0
2008,1242,1437,15,1,0,0.9090909090909092,0.923852183650616,0.625,0.661947661947662,2112.809153088336,1899.777232922639,213.0319201656971,0.7731721397314428,0.22682786026855728,1,12,-11,60.0,60.0,0.0
2008,1172,1458,17,1,0,0.8064516129032258,0.8277012932832708,0.8787878787878788,0.8843384338433843,1798.531605296356,2064.955215327099,-266.4236100307428,0.17745916799481432,0.8225408320051857,10,3,7,60.0,60.0,0.0
2008,1462,1452,4,1,0,0.8181818181818182,0.8531777956556718,0.696969696969697,0.7582150101419878,1904.993687171712,1914.2143001441384,-9.220612972426352,0.4867335857244045,0.5132664142755956,3,7,-4,60.0,60.0,0.0
2008,1443,1417,-10,0,0,0.8064516129032258,0.8244210526315789,0.9090909090909092,0.9242734343020876,1739.1165763206627,2128.232182499105,-389.11560617844225,0.09622167368479648,0.9037783263152035,12,1,11,60.0,60.0,0.0
2008,1314,1450,21,1,0,0.9411764705882352,0.9476127320954908,0.75,0.766076421248835,2167.0749892821423,1910.4757827124809,256.5992065696614,0.8141347236339146,0.18586527636608544,1,4,-3,60.0,60.0,0.0
2008,1425,1243,-13,0,0,0.65625,0.6990950226244343,0.6333333333333333,0.6665256030469742,1913.9752971900773,1805.1812606370256,108.79403655305168,0.6516429471044504,0.34835705289554963,6,11,-5,60.0,60.0,0.0
2008,1397,1257,-19,0,0,0.875,0.8847174819871065,0.75,0.7710686359687229,2055.3641255747903,1976.2189664488092,79.14515912598108,0.6119689441177487,0.3880310558822513,2,3,-1,60.0,60.0,0.0
2008,1437,1373,12,1,0,0.625,0.661947661947662,0.6875,0.710740439381611,1899.777232922639,1606.2912494990262,293.4859834236129,0.8441506483797359,0.1558493516202641,12,13,-1,60.0,60.0,0.0
2008,1400,1274,3,1,0,0.8181818181818182,0.8222672064777328,0.6774193548387096,0.7023601398601399,2025.4386176841283,1808.274610375818,217.16400730831037,0.7773165679200355,0.22268343207996455,2,7,-5,60.0,60.0,0.0
2008,1139,1397,-5,0,0,0.90625,0.9277549154092364,0.875,0.8847174819871065,1890.519820166773,2055.3641255747903,-164.84430540801736,0.27910205029019325,0.7208979497098067,7,2,5,60.0,60.0,0.0
2008,1314,1116,31,1,0,0.9411764705882352,0.9476127320954908,0.6666666666666666,0.7065843621399177,2167.0749892821423,1869.6400827034363,297.434906578706,0.8471179141204389,0.15288208587956112,1,9,-8,60.0,60.0,0.0
2008,1280,1272,-3,0,0,0.6875,0.7208208636169303,0.9705882352941176,0.9771133259505352,1872.481657588249,2109.5485580185305,-237.06690043028152,0.20348287548504668,0.7965171245149533,8,1,7,60.0,60.0,0.0
2008,1257,1328,30,1,0,0.75,0.7710686359687229,0.6666666666666666,0.7298494242692648,1976.2189664488092,1848.69735664162,127.52160980718918,0.6756985136858731,0.3243014863141269,3,6,-3,60.0,60.0,0.0
2008,1172,1207,4,1,0,0.8064516129032258,0.8277012932832708,0.84375,0.8579112505602868,1798.531605296356,2078.532167476832,-280.000562180476,0.16633708205930156,0.8336629179406984,10,2,8,60.0,60.0,0.0
2008,1345,1462,-7,0,0,0.75,0.7480673033196907,0.8181818181818182,0.8531777956556718,1891.1989502812053,1904.993687171712,-13.794736890506783,0.4801582031873277,0.5198417968126723,6,3,3,60.0,60.0,0.0
2008,1458,1243,17,1,0,0.8787878787878788,0.8843384338433843,0.6333333333333333,0.6665256030469742,2064.955215327099,1805.1812606370256,259.7739546900732,0.816884272084269,0.18311572791573105,3,11,-8,60.0,60.0,0.0
2008,1181,1452,-6,0,0,0.84375,0.8610698365527489,0.696969696969697,0.7582150101419878,2031.995420846519,1914.2143001441384,117.78112070238058,0.6632927598482116,0.3367072401517884,2,7,-5,60.0,60.0,0.0
2008,1450,1323,20,1,0,0.75,0.766076421248835,0.7741935483870968,0.7975190076030412,1910.4757827124809,1932.5423112656276,-22.06652855314678,0.4682863439041902,0.5317136560958097,4,5,-1,60.0,60.0,0.0
2008,1417,1401,2,1,0,0.9090909090909092,0.9242734343020876,0.696969696969697,0.7400937366851299,2128.232182499105,1903.3696517827016,224.8625307164034,0.7848931610676628,0.2151068389323372,1,9,-8,60.0,60.0,0.0
2008,1360,1443,-9,0,0,0.6060606060606061,0.6433566433566433,0.8064516129032258,0.8244210526315789,1675.9398622921503,1739.1165763206627,-63.17671402851238,0.4100703892602903,0.5899296107397097,13,12,1,60.0,60.0,0.0
2008,1272,1242,-7,0,0,0.9705882352941176,0.9771133259505352,0.9090909090909092,0.923852183650616,2109.5485580185305,2112.809153088336,-3.2605950698057313,0.4953077642517638,0.5046922357482362,1,1,0,60.0,60.0,0.0
2009,1314,1328,12,1,0,0.8709677419354839,0.8837964633706243,0.84375,0.8547750591949487,2155.2395502403256,1960.869989848919,194.3695603914066,0.7537811187131389,0.246218881286861,1,2,-1,60.0,60.0,0.0
2009,1261,1139,4,1,0,0.7878787878787878,0.8268608414239482,0.8333333333333334,0.8517412935323383,1884.379307789576,1885.9641840574527,-1.5848762678767798,0.4977191955271591,0.502280804472841,8,9,-1,60.0,60.0,0.0
2009,1169,1272,-11,0,0,0.5517241379310345,0.5885928003740065,0.9117647058823528,0.9233518665607624,1547.047254073689,2140.6729328227057,-593.6256787490167,0.03176271413866834,0.9682372858613317,15,2,13,60.0,60.0,0.0
2009,1328,1276,10,1,0,0.84375,0.8547750591949487,0.59375,0.6610565684899485,1960.869989848919,1787.58137301883,173.28861683008904,0.7305725647294544,0.26942743527054563,2,10,-8,60.0,60.0,0.0
2009,1449,1345,-2,0,0,0.7575757575757576,0.7673704414587332,0.7352941176470589,0.7527565733672604,1934.387568693971,1941.875099561023,-7.487530867052101,0.4892262447669976,0.5107737552330024,4,5,-1,60.0,60.0,0.0
2009,1417,1437,-20,0,0,0.7575757575757576,0.7910685805422647,0.7878787878787878,0.8202692003167062,2034.9500978636083,1983.3055472637848,51.64455059982356,0.5737798846093074,0.4262201153906926,6,3,3,60.0,60.0,0.0
2009,1112,1156,14,1,0,0.59375,0.6454545454545455,0.6875,0.7162097162097162,1846.118332504297,1715.8944271089326,130.22390539536445,0.6790978674616297,0.3209021325383703,12,13,-1,60.0,60.0,0.0
2009,1242,1173,17,1,0,0.78125,0.8140194489465153,0.7878787878787878,0.7971274685816876,2076.6936618201107,1791.9590561498258,284.73460567028496,0.8374075554074232,0.16259244459257682,3,11,-8,60.0,60.0,0.0
2009,1257,1373,7,1,0,0.8484848484848485,0.8848360655737705,0.7878787878787878,0.7951619196254389,2093.36815442192,1740.0694441574612,353.2987102644586,0.8842954082634256,0.11570459173657452,1,9,-8,60.0,60.0,0.0
2009,1425,1277,-5,0,0,0.6363636363636364,0.6555851063829787,0.8125,0.8348544111255976,1901.4978508814852,2024.1906656880856,-122.69281480660038,0.3304220933281853,0.6695779066718147,10,2,8,60.0,60.0,0.0
2009,1266,1281,-4,0,0,0.7272727272727273,0.749423520368947,0.8235294117647058,0.8535170413343002,1921.622850783903,1923.241345409973,-1.61849462607006,0.49767081584886663,0.5023291841511334,6,3,3,60.0,60.0,0.0
2009,1329,1338,-8,0,0,0.6666666666666666,0.691819200597684,0.8709677419354839,0.8949771689497716,1865.2608628799967,2065.066895351015,-199.80603247101817,0.2404569411179697,0.7595430588820302,8,1,7,60.0,60.0,0.0
2009,1113,1393,-11,0,0,0.7272727272727273,0.7516339869281046,0.7352941176470589,0.7675263349073738,1887.6019588233,1967.105433119367,-79.503474296067,0.387541371425798,0.612458628574202,6,3,3,60.0,60.0,0.0
2009,1462,1458,11,1,0,0.78125,0.8087219343696027,0.6129032258064516,0.6417835671342685,1901.060928832308,1904.9086366816025,-3.8477078492944656,0.49446292965581373,0.5055370703441863,4,12,-8,60.0,60.0,0.0
2009,1163,1345,12,1,0,0.8709677419354839,0.871506049228202,0.7352941176470589,0.7527565733672604,2027.796950057653,1941.875099561023,85.92185049662999,0.6211908699843797,0.37880913001562044,1,5,-4,60.0,60.0,0.0
2009,1272,1281,-11,0,0,0.9117647058823528,0.9233518665607624,0.8235294117647058,0.8535170413343002,2140.6729328227057,1923.241345409973,217.4315874127326,0.7775830756374804,0.22241692436251967,2,3,-1,60.0,60.0,0.0
2009,1462,1338,-5,0,0,0.78125,0.8087219343696027,0.8709677419354839,0.8949771689497716,1901.060928832308,2065.066895351015,-164.00596651870683,0.2800740687191966,0.7199259312808034,4,1,3,60.0,60.0,0.0
2009,1437,1181,23,1,0,0.7878787878787878,0.8202692003167062,0.8235294117647058,0.841688654353562,1983.3055472637848,2072.84890630256,-89.54335903877518,0.37391608542304633,0.6260839145769537,3,2,1,60.0,60.0,0.0
2009,1257,1112,39,1,0,0.8484848484848485,0.8848360655737705,0.59375,0.6454545454545455,2093.36815442192,1846.118332504297,247.24982191762274,0.8058527881349202,0.19414721186507974,1,12,-11,60.0,60.0,0.0
2009,1277,1242,5,1,0,0.8125,0.8348544111255976,0.78125,0.8140194489465153,2024.1906656880856,2076.6936618201107,-52.502996132025146,0.4250120553798458,0.5749879446201542,2,3,-1,60.0,60.0,0.0
2009,1211,1314,-21,0,0,0.8333333333333334,0.8595600676818951,0.8709677419354839,0.8837964633706243,1934.75317019414,2155.2395502403256,-220.48638004618556,0.21939052535424003,0.7806094746457599,4,1,3,60.0,60.0,0.0
2009,1328,1393,13,1,0,0.84375,0.8547750591949487,0.7352941176470589,0.7675263349073738,1960.869989848919,1967.105433119367,-6.235443270448059,0.4910274391212236,0.5089725608787764,2,3,-1,60.0,60.0,0.0
2009,1163,1281,7,1,0,0.8709677419354839,0.871506049228202,0.8235294117647058,0.8535170413343002,2027.796950057653,1923.241345409973,104.55560464767996,0.6460841171144879,0.3539158828855121,1,3,-2,60.0,60.0,0.0
2009,1437,1338,2,1,0,0.7878787878787878,0.8202692003167062,0.8709677419354839,0.8949771689497716,1983.3055472637848,2065.066895351015,-81.76134808723009,0.38446095270358216,0.6155390472964178,3,1,2,60.0,60.0,0.0
2009,1277,1257,12,1,0,0.8125,0.8348544111255976,0.8484848484848485,0.8848360655737705,2024.1906656880856,2093.36815442192,-69.17748873383425,0.4017406472585863,0.5982593527414136,2,1,1,60.0,60.0,0.0
2009,1314,1328,12,1,0,0.8709677419354839,0.8837964633706243,0.84375,0.8547750591949487,2155.2395502403256,1960.869989848919,194.3695603914066,0.7537811187131389,0.246218881286861,1,2,-1,60.0,60.0,0.0
2009,1163,1277,-9,0,0,0.8709677419354839,0.871506049228202,0.8125,0.8348544111255976,2027.796950057653,2024.1906656880856,3.6062843695674474,0.5051896740193009,0.4948103259806991,1,2,-1,60.0,60.0,0.0
2009,1437,1314,-14,0,0,0.7878787878787878,0.8202692003167062,0.8709677419354839,0.8837964633706243,1983.3055472637848,2155.2395502403256,-171.9340029765408,0.27096507901743605,0.7290349209825641,3,1,2,60.0,60.0,0.0
2009,1277,1314,-17,0,0,0.8125,0.8348544111255976,0.8709677419354839,0.8837964633706243,2024.1906656880856,2155.2395502403256,-131.04888455224,0.3198681014290279,0.6801318985709721,2,1,1,60.0,60.0,0.0
2009,1277,1314,-17,0,0,0.8125,0.8348544111255976,0.8709677419354839,0.8837964633706243,2024.1906656880856,2155.2395502403256,-131.04888455224,0.3198681014290279,0.6801318985709721,2,1,1,60.0,60.0,0.0
2009,1314,1261,14,1,0,0.8709677419354839,0.8837964633706243,0.7878787878787878,0.8268608414239482,2155.2395502403256,1884.379307789576,270.86024245074964,0.8262380819169862,0.1737619180830138,1,8,-7,60.0,60.0,0.0
2009,1143,1268,-13,0,0,0.6875,0.7217825905872554,0.6060606060606061,0.6501272264631043,1841.6111736515816,1852.220989497485,-10.60981584590354,0.4847359920880722,0.5152640079119278,7,10,-3,60.0,60.0,0.0
2009,1272,1268,19,1,0,0.9117647058823528,0.9233518665607624,0.6060606060606061,0.6501272264631043,2140.6729328227057,1852.220989497485,288.45194332522055,0.8403001269695985,0.1596998730304015,2,10,-8,60.0,60.0,0.0
2009,1400,1181,-5,0,0,0.6666666666666666,0.6916631755341432,0.8235294117647058,0.841688654353562,1938.101818401783,2072.84890630256,-134.74708790077693,0.3152545857949793,0.6847454142050207,7,2,5,60.0,60.0,0.0
2009,1276,1155,3,1,0,0.59375,0.6610565684899485,0.7419354838709677,0.7581699346405228,1787.58137301883,1890.4932635890843,-102.9118905702544,0.3560824321156216,0.6439175678843785,10,7,3,60.0,60.0,0.0
2009,1314,1347,43,1,0,0.8709677419354839,0.8837964633706243,0.6206896551724138,0.656984785615491,2155.2395502403256,1411.763363455361,743.4761867849645,0.9863435523883266,0.013656447611673417,1,16,-15,60.0,60.0,0.0
2009,1288,1328,-28,0,0,0.6666666666666666,0.7138976912630149,0.84375,0.8547750591949487,1452.2686711330832,1960.869989848919,-508.60131871583576,0.05079896971148549,0.9492010302885144,15,2,13,60.0,60.0,0.0
2009,1345,1320,5,1,0,0.7352941176470589,0.7527565733672604,0.696969696969697,0.7162041181736795,1941.875099561023,1786.6347638369489,155.24033572407416,0.7096397816678875,0.29036021833211245,5,12,-7,60.0,60.0,0.0
2009,1400,1278,14,1,0,0.6666666666666666,0.6916631755341432,0.6774193548387096,0.7191613846903949,1938.101818401783,1811.6300794484157,126.47173895336732,0.6743727883600329,0.32562721163996716,7,10,-3,60.0,60.0,0.0
2009,1401,1140,13,1,0,0.71875,0.7503267973856209,0.7741935483870968,0.783535311324697,1897.4199952305592,1864.8253059097744,32.59468932078471,0.5467703961475613,0.4532296038524387,9,8,1,60.0,60.0,0.0
2009,1417,1433,1,1,0,0.7575757575757576,0.7910685805422647,0.7272727272727273,0.7218013468013468,2034.9500978636083,1736.9245392702103,298.02555859339805,0.8475577343207835,0.15244226567921648,6,11,-5,60.0,60.0,0.0
2009,1437,1110,13,1,0,0.7878787878787878,0.8202692003167062,0.7741935483870968,0.8043043043043043,1983.3055472637848,1588.1313862525362,395.17416101124854,0.9067688210489651,0.09323117895103486,3,14,-11,60.0,60.0,0.0
2009,1443,1228,4,1,0,0.7419354838709677,0.760178970917226,0.7272727272727273,0.7659474671669794,1767.895217485917,1883.7415294715795,-115.8463119856624,0.3391991797809652,0.6608008202190349,12,5,7,60.0,60.0,0.0
2009,1280,1449,-13,0,0,0.6470588235294118,0.6734207389749702,0.7575757575757576,0.7673704414587332,1891.5127610741365,1934.387568693971,-42.87480761983443,0.43860950344769417,0.5613904965523058,13,4,9,60.0,60.0,0.0
2009,1112,1428,13,1,0,0.59375,0.6454545454545455,0.75,0.7789520035226772,1846.118332504297,1834.4575605791608,11.66077192513626,0.5167749016175067,0.48322509838249333,12,5,7,60.0,60.0,0.0
2009,1113,1396,9,1,0,0.7272727272727273,0.7516339869281046,0.6666666666666666,0.6889279437609842,1887.6019588233,1796.7604572765076,90.84150154679241,0.6278316421958764,0.37216835780412366,6,11,-5,60.0,60.0,0.0
2009,1448,1156,-15,0,0,0.8,0.8246620237607538,0.6875,0.7162097162097162,1919.8369035818407,1715.8944271089326,203.94247647290808,0.763864976331091,0.23613502366890907,4,13,-9,60.0,60.0,0.0
2009,1173,1452,8,1,0,0.7878787878787878,0.7971274685816876,0.6764705882352942,0.7338480292563998,1791.9590561498258,1939.940326012311,-147.9812698624853,0.29904520168471355,0.7009547983152864,11,6,5,60.0,60.0,0.0
2009,1295,1242,-10,0,0,0.8,0.8070766638584668,0.78125,0.8140194489465153,1631.9207126898425,2076.6936618201107,-444.7729491302682,0.07173630334121298,0.928263696658787,14,3,11,60.0,60.0,0.0
2009,1287,1257,-20,0,0,0.53125,0.5754844524560613,0.8484848484848485,0.8848360655737705,1418.19810031437,2093.36815442192,-675.1700541075497,0.020102746908142084,0.9798972530918579,16,1,15,60.0,60.0,0.0
