Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
1990,1123,1424,-2,0,0.7857142857142857,0.8315789473684211,0.8529411764705882,0.8690025252525253
1990,1400,1116,-3,0,0.7,0.7125491598140865,0.8666666666666667,0.8847469220246238
1990,1181,1163,1,1,0.75,0.784083044982699,0.84375,0.8614958448753463
1990,1278,1210,-2,0,0.7142857142857143,0.7433817250213492,0.8,0.8126888217522659
1990,1424,1258,30,1,0.8529411764705882,0.8690025252525253,0.8214285714285714,0.8314735336194564
1990,1181,1116,14,1,0.75,0.784083044982699,0.8666666666666667,0.8847469220246238
1990,1424,1210,9,1,0.8529411764705882,0.8690025252525253,0.8,0.8126888217522659
1990,1424,1181,30,1,0.8529411764705882,0.8690025252525253,0.75,0.784083044982699
1991,1384,1112,-13,0,0.7741935483870968,0.7812018489984591,0.8125,0.8507408745934225
1991,1140,1438,13,1,0.625,0.6342195540308748,0.65625,0.6902286902286903
1991,1261,1163,-17,0,0.6785714285714286,0.72,0.6296296296296297,0.6690105474635861
1991,1308,1166,-8,0,0.8148148148148148,0.8171402383134739,0.7666666666666667,0.7878917990553885
1991,1419,1181,-29,0,0.78125,0.8026706231454006,0.7878787878787878,0.8077975376196991
1991,1425,1199,-3,0,0.6785714285714286,0.7031045037166593,0.6666666666666666,0.6910907577019151
1991,1157,1231,-10,0,0.7931034482758621,0.8113120074177098,0.8709677419354839,0.8746234939759037
1991,1190,1234,-3,0,0.8620689655172413,0.8715022091310751,0.6428571428571429,0.6823308270676691
1991,1242,1309,6,1,0.75,0.7803443931121378,0.7586206896551724,0.7864391143911439
1991,1301,1379,29,1,0.6551724137931034,0.6900810497877268,0.7407407407407407,0.7648106904231626
1991,1329,1307,13,1,0.7586206896551724,0.777919863597613,0.6785714285714286,0.7380514705882353
1991,1208,1338,-8,0,0.5714285714285714,0.6143536532641591,0.6206896551724138,0.6629766297662977
1991,1350,1393,4,1,0.6896551724137931,0.7195589645254075,0.8333333333333334,0.8537265842965325
1991,1337,1371,-20,0,0.7241379310344828,0.7562949640287769,0.7241379310344828,0.7653557224922669
1991,1396,1345,17,1,0.7,0.7207854406130269,0.6071428571428571,0.6618705035971223
1991,1462,1304,5,1,0.7,0.7149265905383361,0.7878787878787878,0.8219840995506394
1991,1293,1104,-10,0,0.7666666666666667,0.7950021177467175,0.7,0.7212903225806452
1991,1113,1353,3,1,0.6785714285714286,0.7202354006337709,0.6666666666666666,0.690092728160078
1991,1209,1116,-41,0,0.5333333333333333,0.5500841750841751,0.9090909090909092,0.9187632615944226
1991,1280,1185,-20,0,0.7142857142857143,0.7445319335083115,0.7857142857142857,0.8001845869866174
1991,1435,1207,-10,0,0.5862068965517241,0.6434579439252337,0.5384615384615384,0.5754323196183662
1991,1210,1177,17,1,0.5714285714285714,0.6263972484952709,0.7142857142857143,0.7382339757956073
1991,1453,1277,-2,0,0.7857142857142857,0.8124006359300477,0.6428571428571429,0.6623246492985972
1991,1318,1314,-35,0,0.6875,0.7151515151515152,0.8333333333333334,0.853085952290799
1991,1326,1406,11,1,0.8928571428571429,0.91750418760469,0.6551724137931034,0.6761819803746655
1991,1336,1417,5,1,0.6666666666666666,0.6974037600716204,0.7333333333333333,0.7714795008912656
1991,1385,1296,7,1,0.7142857142857143,0.7366336633663366,0.8275862068965517,0.8683274021352313
1991,1389,1400,-8,0,0.8,0.827521206409048,0.7333333333333333,0.7530441400304414
1991,1424,1285,34,1,1.0,1.0,0.75,0.7942368302566412
1991,1375,1428,-10,0,0.7241379310344828,0.7394174757281553,0.8928571428571429,0.913343180699163
1991,1437,1343,2,1,0.5333333333333333,0.5551038843721771,0.92,0.9433719433719434
1991,1448,1256,6,1,0.6428571428571429,0.6533687943262412,0.7,0.7195876288659794
1991,1140,1112,-15,0,0.625,0.6342195540308748,0.8125,0.8507408745934225
1991,1462,1163,-16,0,0.7,0.7149265905383361,0.6296296296296297,0.6690105474635861
1991,1234,1181,-15,0,0.6428571428571429,0.6823308270676691,0.7878787878787878,0.8077975376196991
1991,1231,1199,22,1,0.8709677419354839,0.8746234939759037,0.6666666666666666,0.6910907577019151
1991,1338,1242,-11,0,0.6206896551724138,0.6629766297662977,0.75,0.7803443931121378
1991,1329,1301,9,1,0.7586206896551724,0.777919863597613,0.6551724137931034,0.6900810497877268
1991,1371,1166,12,1,0.7241379310344828,0.7653557224922669,0.7666666666666667,0.7878917990553885
1991,1350,1396,-13,0,0.6896551724137931,0.7195589645254075,0.7,0.7207854406130269
1991,1448,1104,-8,0,0.6428571428571429,0.6533687943262412,0.7,0.7212903225806452
1991,1113,1116,-7,0,0.6785714285714286,0.7202354006337709,0.9090909090909092,0.9187632615944226
1991,1336,1185,-3,0,0.6666666666666666,0.6974037600716204,0.7857142857142857,0.8001845869866174
1991,1314,1437,15,1,0.8333333333333334,0.853085952290799,0.5333333333333333,0.5551038843721771
1991,1326,1210,4,1,0.8928571428571429,0.91750418760469,0.5714285714285714,0.6263972484952709
1991,1400,1385,-8,0,0.7333333333333333,0.7530441400304414,0.7142857142857143,0.7366336633663366
1991,1207,1424,-8,0,0.5384615384615384,0.5754323196183662,1.0,1.0
1991,1428,1277,1,1,0.8928571428571429,0.913343180699163,0.6428571428571429,0.6623246492985972
1991,1116,1104,23,1,0.9090909090909092,0.9187632615944226,0.7,0.7212903225806452
1991,1242,1231,18,1,0.75,0.7803443931121378,0.8709677419354839,0.8746234939759037
1991,1112,1371,-4,0,0.8125,0.8507408745934225,0.7241379310344828,0.7653557224922669
1991,1428,1424,-17,0,0.8928571428571429,0.913343180699163,1.0,1.0
1991,1181,1163,14,1,0.7878787878787878,0.8077975376196991,0.6296296296296297,0.6690105474635861
1991,1185,1314,-26,0,0.7857142857142857,0.8001845869866174,0.8333333333333334,0.853085952290799
1991,1385,1326,17,1,0.7142857142857143,0.7366336633663366,0.8928571428571429,0.91750418760469
1991,1329,1396,-9,0,0.7586206896551724,0.777919863597613,0.7,0.7207854406130269
1991,1242,1116,12,1,0.75,0.7803443931121378,0.9090909090909092,0.9187632615944226
1991,1371,1424,-12,0,0.7241379310344828,0.7653557224922669,1.0,1.0
1991,1385,1181,-17,0,0.7142857142857143,0.7366336633663366,0.7878787878787878,0.8077975376196991
1991,1314,1396,3,1,0.8333333333333334,0.853085952290799,0.7,0.7207854406130269
1991,1181,1424,2,1,0.7878787878787878,0.8077975376196991,1.0,1.0
1991,1242,1314,6,1,0.75,0.7803443931121378,0.8333333333333334,0.853085952290799
1991,1181,1242,7,1,0.7878787878787878,0.8077975376196991,0.75,0.7803443931121378
1992,1390,1104,-5,0,0.6428571428571429,0.6702830188679245,0.7575757575757576,0.7755572636433513
1992,1116,1293,11,1,0.7586206896551724,0.7883720930232558,0.5714285714285714,0.6100682593856656
1992,1304,1163,-21,0,0.6785714285714286,0.7069193477302776,0.6785714285714286,0.7309417040358744
1992,1181,1144,26,1,0.9333333333333332,0.947250280583614,0.5769230769230769,0.5776009096077317
1992,1199,1285,10,1,0.6785714285714286,0.7164882226980728,0.8928571428571429,0.908750584932148
1992,1207,1378,15,1,0.6538461538461539,0.6778449697636064,0.7037037037037037,0.7508482792050412
1992,1222,1210,-5,0,0.8275862068965517,0.8567615658362989,0.65625,0.6891891891891891
1992,1183,1231,-39,0,0.5517241379310345,0.5816430020283976,0.7931034482758621,0.8356394129979036
1992,1400,1234,-6,0,0.6666666666666666,0.6869712351945855,0.6428571428571429,0.6846289752650176
1992,1261,1140,11,1,0.6896551724137931,0.7370078740157481,0.8064516129032258,0.8123993558776168
1992,1272,1337,10,1,0.6666666666666666,0.7015730337078652,0.8214285714285714,0.8363123236124177
1992,1452,1281,-11,0,0.6451612903225806,0.6511721907841552,0.7037037037037037,0.7254623044096729
1992,1275,1314,-5,0,0.75,0.786053882725832,0.7,0.7136131816398588
1992,1290,1326,-27,0,0.56,0.6181818181818182,0.8214285714285714,0.8279664755183062
1992,1371,1247,2,1,0.7142857142857143,0.7518212724623604,0.6666666666666666,0.7265560165975103
1992,1425,1419,30,1,0.8148148148148148,0.8318375059045819,0.64,0.6505007907221929
1992,1174,1153,-38,0,0.8928571428571429,0.8942054433713784,0.8620689655172413,0.876036665211698
1992,1190,1112,7,1,0.8076923076923077,0.816003616636528,0.8,0.8313063946645743
1992,1150,1235,-2,0,0.7241379310344828,0.7506861848124429,0.5862068965517241,0.6605343845816908
1992,1224,1242,-33,0,0.5862068965517241,0.6192818494835219,0.8571428571428571,0.8812341504649197
1992,1330,1246,-19,0,0.5,0.5316091954022989,0.8125,0.8389485375786746
1992,1257,1448,23,1,0.6428571428571429,0.6743330266789328,0.6071428571428571,0.6285035629453681
1992,1269,1200,27,1,0.8709677419354839,0.894076108277756,0.6,0.6441546343735445
1992,1396,1276,-7,0,0.5862068965517241,0.63818359375,0.7142857142857143,0.7521640091116173
1992,1283,1277,-7,0,0.7586206896551724,0.7971092077087795,0.75,0.7787864309603441
1992,1308,1177,8,1,0.7586206896551724,0.7854578096947935,0.7142857142857143,0.756578947368421
1992,1204,1329,-27,0,0.8076923076923077,0.8231759656652361,0.7666666666666667,0.7983688264612596
1992,1343,1393,-8,0,0.8,0.8237704918032787,0.7,0.7179031541537094
1992,1385,1408,-4,0,0.6551724137931034,0.6906474820143885,0.7241379310344828,0.7575757575757576
1992,1352,1417,-20,0,0.6333333333333333,0.6684444444444444,0.8571428571428571,0.8736707783921736
1992,1418,1328,4,1,0.6666666666666666,0.6900706273369339,0.6923076923076923,0.7428452924097885
1992,1191,1431,-5,0,0.8275862068965517,0.8452586206896552,0.7777777777777778,0.8064681724845996
1992,1234,1181,-13,0,0.6428571428571429,0.6846289752650176,0.9333333333333332,0.947250280583614
1992,1199,1207,10,1,0.6785714285714286,0.7164882226980728,0.6538461538461539,0.6778449697636064
1992,1425,1210,-1,0,0.8148148148148148,0.8318375059045819,0.65625,0.6891891891891891
1992,1231,1261,10,1,0.7931034482758621,0.8356394129979036,0.6896551724137931,0.7370078740157481
1992,1116,1272,-2,0,0.7586206896551724,0.7883720930232558,0.6666666666666666,0.7015730337078652
1992,1314,1104,9,1,0.7,0.7136131816398588,0.7575757575757576,0.7755572636433513
1992,1163,1326,-23,0,0.6785714285714286,0.7309417040358744,0.8214285714285714,0.8279664755183062
1992,1371,1281,17,1,0.7142857142857143,0.7518212724623604,0.7037037037037037,0.7254623044096729
1992,1277,1153,-12,0,0.75,0.7787864309603441,0.8620689655172413,0.876036665211698
1992,1235,1246,-8,0,0.5862068965517241,0.6605343845816908,0.8125,0.8389485375786746
1992,1269,1393,6,1,0.8709677419354839,0.894076108277756,0.7,0.7179031541537094
1992,1276,1190,12,1,0.7142857142857143,0.7521640091116173,0.8076923076923077,0.816003616636528
1992,1308,1418,8,1,0.7586206896551724,0.7854578096947935,0.6666666666666666,0.6900706273369339
1992,1408,1329,-16,0,0.7241379310344828,0.7575757575757576,0.7666666666666667,0.7983688264612596
1992,1257,1417,-16,0,0.6428571428571429,0.6743330266789328,0.8571428571428571,0.8736707783921736
1992,1431,1242,6,1,0.7777777777777778,0.8064681724845996,0.8571428571428571,0.8812341504649197
1992,1181,1371,12,1,0.9333333333333332,0.947250280583614,0.7142857142857143,0.7518212724623604
1992,1199,1231,-11,0,0.6785714285714286,0.7164882226980728,0.7931034482758621,0.8356394129979036
1992,1246,1269,10,1,0.8125,0.8389485375786746,0.8709677419354839,0.894076108277756
1992,1417,1308,7,1,0.8571428571428571,0.8736707783921736,0.7586206896551724,0.7854578096947935
1992,1153,1431,2,1,0.8620689655172413,0.876036665211698,0.7777777777777778,0.8064681724845996
1992,1272,1210,4,1,0.6666666666666666,0.7015730337078652,0.65625,0.6891891891891891
1992,1276,1329,3,1,0.7142857142857143,0.7521640091116173,0.7666666666666667,0.7983688264612596
1992,1326,1314,7,1,0.8214285714285714,0.8279664755183062,0.7,0.7136131816398588
1992,1181,1246,1,1,0.9333333333333332,0.947250280583614,0.8125,0.8389485375786746
1992,1231,1417,27,1,0.7931034482758621,0.8356394129979036,0.8571428571428571,0.8736707783921736
1992,1272,1153,-31,0,0.6666666666666666,0.7015730337078652,0.8620689655172413,0.876036665211698
1992,1276,1326,4,1,0.7142857142857143,0.7521640091116173,0.8214285714285714,0.8279664755183062
1992,1181,1231,3,1,0.9333333333333332,0.947250280583614,0.7931034482758621,0.8356394129979036
1992,1153,1276,-4,0,0.8620689655172413,0.876036665211698,0.7142857142857143,0.7521640091116173
1992,1276,1181,-20,0,0.7142857142857143,0.7521640091116173,0.9333333333333332,0.947250280583614
1993,1221,1116,-30,0,0.7931034482758621,0.8211284513805522,0.7142857142857143,0.7278299959133633
1993,1374,1140,-9,0,0.72,0.7468545546049321,0.75,0.7831278890600925
1993,1143,1261,2,1,0.7037037037037037,0.737012987012987,0.6875,0.7268061587050928
1993,1181,1356,35,1,0.7666666666666667,0.8018575851393189,0.7096774193548387,0.739891621508962
1993,1191,1199,-12,0,0.7857142857142857,0.820867079561696,0.7096774193548387,0.7352721849366145
1993,1253,1228,-3,0,0.6896551724137931,0.7389184397163121,0.6,0.6202974628171478
1993,1123,1242,-22,0,0.7741935483870968,0.792332268370607,0.7857142857142857,0.8232967032967033
1993,1314,1187,20,1,0.875,0.8980108499095841,0.4074074074074074,0.4266230223677032
1993,1345,1348,-6,0,0.6666666666666666,0.6801242236024845,0.6428571428571429,0.6810661764705882
1993,1112,1365,-3,0,0.8888888888888888,0.9047827994734532,0.5925925925925926,0.6306695464362851
1993,1371,1398,22,1,0.8125,0.8378161380971497,0.7037037037037037,0.7376973073351903
1993,1385,1403,18,1,0.6428571428571429,0.6571564431764146,0.5925925925925926,0.6203007518796992
1993,1281,1396,-14,0,0.5517241379310345,0.5706241201313937,0.5862068965517241,0.6145781328007988
1993,1408,1243,2,1,0.7142857142857143,0.7424312994876572,0.6551724137931034,0.6901750972762646
1993,1129,1435,-20,0,0.7307692307692307,0.7438144329896907,0.8387096774193549,0.8670520231213873
1993,1272,1443,-3,0,0.6206896551724138,0.6730593607305936,0.8275862068965517,0.8332009531374106
1993,1153,1164,27,1,0.8571428571428571,0.878581835842642,0.7586206896551724,0.7965549348230913
1993,1307,1203,-14,0,0.7931034482758621,0.829183266932271,0.7037037037037037,0.7324902723735408
1993,1460,1231,-43,0,0.6785714285714286,0.7332535885167464,0.9032258064516128,0.9172515700036942
1993,1419,1234,-13,0,0.8620689655172413,0.8873015873015873,0.7241379310344828,0.7493321460373998
1993,1246,1351,44,1,0.896551724137931,0.8975687524910323,0.6551724137931034,0.6813953488372093
1993,1257,1174,6,1,0.7037037037037037,0.7218634686346863,0.75,0.7813397129186603
1993,1269,1335,4,1,0.7931034482758621,0.8299256505576208,0.8461538461538461,0.8689473684210526
1993,1157,1276,-32,0,0.6785714285714286,0.7040864255519023,0.8666666666666667,0.872932634126664
1993,1308,1304,14,1,0.7586206896551724,0.7883668903803132,0.6666666666666666,0.7092638544251447
1993,1266,1329,-12,0,0.7407407407407407,0.7890274314214464,0.6521739130434783,0.6819235225955967
1993,1210,1380,-15,0,0.6551724137931034,0.6852836879432624,0.64,0.6803005008347245
1993,1235,1417,-11,0,0.6551724137931034,0.7039390088945362,0.6774193548387096,0.7068538398018167
1993,1338,1428,-21,0,0.6296296296296297,0.6763584366062917,0.7857142857142857,0.8047200370198982
1993,1438,1264,12,1,0.6785714285714286,0.7280534351145038,0.7931034482758621,0.8040413533834586
1993,1151,1448,-23,0,0.7857142857142857,0.8136170212765957,0.7037037037037037,0.7404580152671756
1993,1309,1462,-18,0,0.8928571428571429,0.9146757679180888,0.8148148148148148,0.8120567375886525
1993,1385,1116,-6,0,0.6428571428571429,0.6571564431764146,0.7142857142857143,0.7278299959133633
1993,1181,1143,-5,0,0.7666666666666667,0.8018575851393189,0.7037037037037037,0.737012987012987
1993,1199,1408,31,1,0.7096774193548387,0.7352721849366145,0.7142857142857143,0.7424312994876572
1993,1140,1242,-14,0,0.75,0.7831278890600925,0.7857142857142857,0.8232967032967033
1993,1348,1314,-45,0,0.6428571428571429,0.6810661764705882,0.875,0.8980108499095841
1993,1365,1396,-11,0,0.5925925925925926,0.6306695464362851,0.5862068965517241,0.6145781328007988
1993,1228,1435,-17,0,0.6,0.6202974628171478,0.8387096774193549,0.8670520231213873
1993,1371,1443,-4,0,0.8125,0.8378161380971497,0.8275862068965517,0.8332009531374106
1993,1153,1308,37,1,0.8571428571428571,0.878581835842642,0.7586206896551724,0.7883668903803132
1993,1203,1380,10,1,0.7037037037037037,0.7324902723735408,0.64,0.6803005008347245
1993,1231,1462,3,1,0.9032258064516128,0.9172515700036942,0.8148148148148148,0.8120567375886525
1993,1428,1246,-21,0,0.7857142857142857,0.8047200370198982,0.896551724137931,0.8975687524910323
1993,1257,1329,15,1,0.7037037037037037,0.7218634686346863,0.6521739130434783,0.6819235225955967
1993,1417,1276,-2,0,0.6774193548387096,0.7068538398018167,0.8666666666666667,0.872932634126664
1993,1269,1438,-15,0,0.7931034482758621,0.8299256505576208,0.6785714285714286,0.7280534351145038
1993,1234,1448,-6,0,0.7241379310344828,0.7493321460373998,0.7037037037037037,0.7404580152671756
1993,1199,1443,3,1,0.7096774193548387,0.7352721849366145,0.8275862068965517,0.8332009531374106
1993,1257,1231,-13,0,0.7037037037037037,0.7218634686346863,0.9032258064516128,0.9172515700036942
1993,1143,1242,-17,0,0.7037037037037037,0.737012987012987,0.7857142857142857,0.8232967032967033
1993,1246,1448,34,1,0.896551724137931,0.8975687524910323,0.7037037037037037,0.7404580152671756
1993,1438,1153,-17,0,0.6785714285714286,0.7280534351145038,0.8571428571428571,0.878581835842642
1993,1203,1276,-8,0,0.7037037037037037,0.7324902723735408,0.8666666666666667,0.872932634126664
1993,1116,1314,-6,0,0.7142857142857143,0.7278299959133633,0.875,0.8980108499095841
1993,1435,1396,-8,0,0.8387096774193549,0.8670520231213873,0.5862068965517241,0.6145781328007988
1993,1242,1231,6,1,0.7857142857142857,0.8232967032967033,0.9032258064516128,0.9172515700036942
1993,1246,1199,25,1,0.896551724137931,0.8975687524910323,0.7096774193548387,0.7352721849366145
1993,1396,1276,-5,0,0.5862068965517241,0.6145781328007988,0.8666666666666667,0.872932634126664
1993,1153,1314,-7,0,0.8571428571428571,0.878581835842642,0.875,0.8980108499095841
1993,1276,1246,3,1,0.8666666666666667,0.872932634126664,0.896551724137931,0.8975687524910323
1993,1314,1242,10,1,0.875,0.8980108499095841,0.7857142857142857,0.8232967032967033
1993,1276,1314,-6,0,0.8666666666666667,0.872932634126664,0.875,0.8980108499095841
1994,1104,1344,6,1,0.6785714285714286,0.7236522583778533,0.6896551724137931,0.7119965352966652
1994,1163,1351,18,1,0.8709677419354839,0.8880624767571588,0.7241379310344828,0.7712623097582811
1994,1241,1196,-2,0,0.6896551724137931,0.7114121510673235,0.78125,0.7987679671457906
1994,1203,1412,5,1,0.6071428571428571,0.6787169042769857,0.7586206896551724,0.7924618320610687
1994,1242,1151,29,1,0.7741935483870968,0.8077232502011263,0.7777777777777778,0.7972727272727272
1994,1268,1387,8,1,0.5925925925925926,0.6327003242241779,0.8148148148148148,0.8463661453541859
1994,1269,1402,18,1,0.8181818181818182,0.8266241530490235,0.7857142857142857,0.7954213346322455
1994,1276,1337,4,1,0.75,0.7626892252894034,0.6296296296296297,0.6803108808290156
1994,1281,1298,23,1,0.8888888888888888,0.8930382664822499,0.5714285714285714,0.6208195949128592
1994,1304,1335,-10,0,0.6896551724137931,0.7074803149606299,0.92,0.9227490676611614
1994,1416,1345,-31,0,0.7037037037037037,0.7418465778594396,0.8666666666666667,0.8904593639575972
1994,1218,1393,-14,0,0.5625,0.5985210961287516,0.7777777777777778,0.8125824901011879
1994,1400,1443,14,1,0.78125,0.8075228736021688,0.6551724137931034,0.6736458807464725
1994,1448,1158,10,1,0.6666666666666666,0.6873552570634553,0.88,0.8976253298153034
1994,1143,1453,-4,0,0.7586206896551724,0.7831377661886136,0.8125,0.8414405986903648
1994,1458,1153,8,1,0.6296296296296297,0.6901544401544402,0.7096774193548387,0.7492747617074181
1994,1259,1112,-26,0,0.5862068965517241,0.6073752711496746,0.8333333333333334,0.8501472754050073
1994,1116,1299,15,1,0.8888888888888888,0.9154761904761904,0.5555555555555556,0.5998028585510103
1994,1450,1130,-3,0,0.6428571428571429,0.674331299859221,0.6551724137931034,0.6896247240618102
1994,1411,1181,-12,0,0.6,0.6451135241855873,0.8214285714285714,0.8396911898274296
1994,1228,1207,-7,0,0.6296296296296297,0.6779437609841827,0.5925925925925926,0.618798955613577
1994,1325,1231,-12,0,0.7666666666666667,0.7932593505959721,0.7037037037037037,0.7329108193752829
1994,1398,1246,-13,0,0.6071428571428571,0.6497929130234699,0.8125,0.8327389443651926
1994,1129,1257,-9,0,0.5769230769230769,0.615713522180652,0.8387096774193549,0.8631329113924051
1994,1266,1418,22,1,0.7241379310344828,0.7548579970104634,0.75,0.7614929449248976
1994,1277,1371,11,1,0.6333333333333333,0.671957671957672,0.5862068965517241,0.6163141993957704
1994,1278,1356,14,1,0.6451612903225806,0.6875,0.7857142857142857,0.8088302230314065
1994,1251,1314,-20,0,0.5925925925925926,0.6217054263565891,0.8181818181818182,0.8419207851384507
1994,1329,1308,10,1,0.7,0.7363825363825364,0.75,0.7698163905060457
1994,1180,1396,-22,0,0.8571428571428571,0.8781163434903048,0.7586206896551724,0.7954790096878364
1994,1409,1417,10,1,0.7407407407407407,0.771559633027523,0.7777777777777778,0.8037261698440208
1994,1307,1438,-3,0,0.75,0.7707182320441989,0.5862068965517241,0.6198611852642819
1994,1203,1163,-12,0,0.6071428571428571,0.6787169042769857,0.8709677419354839,0.8880624767571588
1994,1196,1335,12,1,0.78125,0.7987679671457906,0.92,0.9227490676611614
1994,1448,1242,-11,0,0.6666666666666666,0.6873552570634553,0.7741935483870968,0.8077232502011263
1994,1269,1268,-8,0,0.8181818181818182,0.8266241530490235,0.5925925925925926,0.6327003242241779
1994,1400,1276,-5,0,0.78125,0.8075228736021688,0.75,0.7626892252894034
1994,1281,1458,13,1,0.8888888888888888,0.8930382664822499,0.6296296296296297,0.6901544401544402
1994,1104,1345,-10,0,0.6785714285714286,0.7236522583778533,0.8666666666666667,0.8904593639575972
1994,1393,1453,5,1,0.7777777777777778,0.8125824901011879,0.8125,0.8414405986903648
1994,1438,1112,-13,0,0.5862068965517241,0.6198611852642819,0.8333333333333334,0.8501472754050073
1994,1207,1116,-12,0,0.5925925925925926,0.618798955613577,0.8888888888888888,0.9154761904761904
1994,1314,1130,-3,0,0.8181818181818182,0.8419207851384507,0.6551724137931034,0.6896247240618102
1994,1277,1181,-11,0,0.6333333333333333,0.671957671957672,0.8214285714285714,0.8396911898274296
1994,1396,1231,-9,0,0.7586206896551724,0.7954790096878364,0.7037037037037037,0.7329108193752829
1994,1278,1257,-5,0,0.6451612903225806,0.6875,0.8387096774193549,0.8631329113924051
1994,1266,1246,12,1,0.7241379310344828,0.7548579970104634,0.8125,0.8327389443651926
1994,1409,1329,2,1,0.7407407407407407,0.771559633027523,0.7,0.7363825363825364
1994,1257,1112,-12,0,0.8387096774193549,0.8631329113924051,0.8333333333333334,0.8501472754050073
1994,1266,1181,-10,0,0.7241379310344828,0.7548579970104634,0.8214285714285714,0.8396911898274296
1994,1393,1281,-10,0,0.7777777777777778,0.8125824901011879,0.8888888888888888,0.8930382664822499
1994,1242,1345,-5,0,0.7741935483870968,0.8077232502011263,0.8666666666666667,0.8904593639575972
1994,1116,1409,19,1,0.8888888888888888,0.9154761904761904,0.7407407407407407,0.771559633027523
1994,1130,1231,9,1,0.6551724137931034,0.6896247240618102,0.7037037037037037,0.7329108193752829
1994,1196,1163,9,1,0.78125,0.7987679671457906,0.8709677419354839,0.8880624767571588
1994,1268,1276,-7,0,0.5925925925925926,0.6327003242241779,0.75,0.7626892252894034
1994,1112,1281,20,1,0.8333333333333334,0.8501472754050073,0.8888888888888888,0.8930382664822499
1994,1181,1345,9,1,0.8214285714285714,0.8396911898274296,0.8666666666666667,0.8904593639575972
1994,1276,1116,-8,0,0.75,0.7626892252894034,0.8888888888888888,0.9154761904761904
1994,1196,1130,8,1,0.78125,0.7987679671457906,0.6551724137931034,0.6896247240618102
1994,1116,1112,9,1,0.8888888888888888,0.9154761904761904,0.8333333333333334,0.8501472754050073
1994,1181,1196,5,1,0.8214285714285714,0.8396911898274296,0.78125,0.7987679671457906
1994,1181,1116,-4,0,0.8214285714285714,0.8396911898274296,0.8888888888888888,0.9154761904761904
1995,1104,1335,6,1,0.7096774193548387,0.7408388520971303,0.8148148148148148,0.8406193078324226
1995,1123,1113,-15,0,0.6296296296296297,0.6498300145701797,0.7333333333333333,0.7494719053654415
1995,1396,1153,-6,0,0.6551724137931034,0.6933701657458563,0.65625,0.7077396996534463
1995,1163,1151,29,1,0.8620689655172413,0.8855273916598528,0.6296296296296297,0.6331683168316832
1995,1242,1159,14,1,0.8148148148148148,0.8498896247240618,0.5862068965517241,0.6494845360824743
1995,1246,1291,46,1,0.8620689655172413,0.8700787401574803,0.5714285714285714,0.6146746654360867
1995,1264,1328,10,1,0.8620689655172413,0.8764759309718437,0.7419354838709677,0.7707106399685905
1995,1268,1211,24,1,0.7666666666666667,0.7848052448900887,0.7037037037037037,0.7284129281234926
1995,1275,1112,9,1,0.7777777777777778,0.7901104681746449,0.7586206896551724,0.7940698619008936
1995,1180,1329,-24,0,0.7586206896551724,0.7812923633077271,0.7,0.7328441950798447
1995,1278,1387,-3,0,0.6333333333333333,0.6802957807742497,0.7586206896551724,0.7862595419847328
1995,1332,1400,-17,0,0.68,0.704995287464656,0.7857142857142857,0.801825789273488
1995,1408,1140,6,1,0.7096774193548387,0.749792531120332,0.7096774193548387,0.7267665952890793
1995,1438,1311,24,1,0.7333333333333333,0.767134951042997,0.8148148148148148,0.8421052631578947
1995,1443,1276,6,1,0.8928571428571429,0.8976660682226212,0.5666666666666667,0.6055871212121212
1995,1299,1448,-32,0,0.5,0.5284319356691557,0.8275862068965517,0.8452611218568665
1995,1411,1116,-1,0,0.7692307692307693,0.8019662921348315,0.8125,0.8336902212705211
1995,1207,1462,5,1,0.6785714285714286,0.6888888888888889,0.8461538461538461,0.8725355341586428
1995,1196,1235,-3,0,0.5862068965517241,0.6051015588096362,0.6551724137931034,0.7014046216583598
1995,1389,1269,-17,0,0.6551724137931034,0.684526790185278,0.8666666666666667,0.8824717285945073
1995,1257,1272,-21,0,0.59375,0.6300202839756592,0.7096774193548387,0.7473555736371034
1995,1280,1365,8,1,0.7407407407407407,0.7617364967188289,0.7692307692307693,0.7991967871485943
1995,1231,1281,-5,0,0.6206896551724138,0.6835385316917465,0.7037037037037037,0.7187201528175741
1995,1314,1293,10,1,0.8275862068965517,0.8545163868904876,0.6923076923076923,0.749202006383949
1995,1437,1330,-8,0,0.7741935483870968,0.8227796052631579,0.6451612903225806,0.6726215205650187
1995,1453,1345,-1,0,0.7586206896551724,0.7703625853914872,0.8,0.8165374677002584
1995,1150,1390,-2,0,0.7037037037037037,0.7444279346210996,0.7037037037037037,0.7271468144044322
1995,1393,1356,4,1,0.6666666666666666,0.6771833561957019,0.7333333333333333,0.7456369982547993
1995,1409,1228,6,1,0.7586206896551724,0.7842605156037992,0.6206896551724138,0.6778618732261117
1995,1417,1198,36,1,0.925925925925926,0.9304091100801348,0.3793103448275862,0.4035714285714286
1995,1428,1253,12,1,0.8333333333333334,0.8620541469703481,0.6785714285714286,0.6900350525788683
1995,1451,1277,7,1,0.68,0.7053941908713693,0.8148148148148148,0.8226716839134525
1995,1113,1264,10,1,0.7333333333333333,0.7494719053654415,0.8620689655172413,0.8764759309718437
1995,1153,1163,-5,0,0.65625,0.7077396996534463,0.8620689655172413,0.8855273916598528
