Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2018,1347,1437,-26,0,0.625,0.6493930905695612,0.8823529411764706,0.8912162162162162,16,1,15,70.89,94.92,-24.03
2018,1460,1397,-26,0,0.71875,0.7449605609114811,0.7575757575757576,0.7692935892200898,14,3,11,74.31,87.17,-12.86
2018,1153,1209,15,1,0.8823529411764706,0.8933649289099526,0.6875,0.6942461150776984,2,15,-13,91.06,75.99,15.070000000000007
2018,1139,1116,17,1,0.6060606060606061,0.6411336652623516,0.6764705882352942,0.7210736307580704,10,7,3,84.65,83.29,1.3599999999999994
2018,1158,1120,-4,0,0.7741935483870968,0.7859287859287859,0.78125,0.8084707646176912,13,4,9,76.44,84.04,-7.6000000000000085
2019,1438,1205,15,1,0.90625,0.9130056546324488,0.6451612903225806,0.6611323967645807,1,16,-15,95.22,71.74,23.480000000000004
2019,1222,1326,15,1,0.9117647058823528,0.9260987942434852,0.5757575757575758,0.6348999129677981,3,11,-8,87.89,82.59,5.299999999999997
2019,1181,1416,1,1,0.8529411764705882,0.8619232123987319,0.7419354838709677,0.7741502683363148,1,9,-8,96.3,81.72,14.579999999999998
2019,1345,1437,26,1,0.71875,0.7469237079573421,0.7352941176470589,0.7661927330173776,3,6,-3,89.04,86.96,2.0800000000000125
2019,1277,1278,20,1,0.8235294117647058,0.8361940298507463,0.6176470588235294,0.6800997091815538,2,10,-8,92.28,80.84,11.439999999999998
2019,1276,1196,15,1,0.8235294117647058,0.8432929377350606,0.5588235294117647,0.6053425247738043,2,10,-8,91.04,83.95,7.090000000000003
2019,1459,1246,-6,0,0.8666666666666667,0.8912151067323482,0.8181818181818182,0.8250394944707741,7,2,5,84.38,91.24,-6.859999999999999
2019,1449,1314,-22,0,0.7647058823529411,0.7881213142375737,0.8181818181818182,0.8507042253521127,9,1,8,82.55,93.24,-10.689999999999998
2019,1199,1293,28,1,0.7941176470588235,0.8209658421672555,0.8620689655172413,0.8757396449704142,4,12,-8,88.44,81.29,7.1499999999999915
2019,1242,1120,-14,0,0.7352941176470589,0.7701911822083496,0.7352941176470589,0.7624906785980612,4,5,-1,86.3,89.02,-2.719999999999999
2019,1449,1429,17,1,0.7647058823529411,0.7881213142375737,0.8181818181818182,0.8462423312883436,9,8,1,82.55,82.26,0.28999999999999204
2019,1387,1439,-14,0,0.6571428571428571,0.6770345121431615,0.75,0.7875844594594594,13,4,9,77.01,89.26,-12.25
2019,1268,1261,-2,0,0.6875,0.7266754270696452,0.8125,0.8202764976958525,6,3,3,84.82,86.37,-1.5500000000000114
2019,1211,1124,12,1,0.9090909090909092,0.9283765347885402,0.59375,0.6227649367640645,1,9,-8,95.02,80.76,14.259999999999991
2019,1138,1403,-20,0,0.9090909090909092,0.9113969274740978,0.8125,0.8435228730226593,6,3,3,85.74,89.65,-3.910000000000011
2019,1397,1234,6,1,0.8484848484848485,0.8612244897959184,0.6666666666666666,0.708204334365325,2,10,-8,91.34,82.36,8.980000000000004
2019,1328,1438,-12,0,0.59375,0.6499780412823891,0.90625,0.9130056546324488,9,1,8,83.01,95.22,-12.209999999999994
2019,1439,1251,9,1,0.75,0.7875844594594594,0.8064516129032258,0.8132260947274352,4,12,-8,89.26,78.02,11.240000000000009
2019,1211,1199,14,1,0.9090909090909092,0.9283765347885402,0.7941176470588235,0.8209658421672555,1,4,-3,95.02,88.44,6.579999999999998
2019,1276,1403,-19,0,0.8235294117647058,0.8432929377350606,0.8125,0.8435228730226593,2,3,-1,91.04,89.65,1.3900000000000006
2019,1438,1332,4,1,0.90625,0.9130056546324488,0.6571428571428571,0.6850425618159708,1,12,-11,95.22,82.64,12.579999999999998
2019,1314,1120,-17,0,0.8181818181818182,0.8507042253521127,0.7352941176470589,0.7624906785980612,1,5,-4,93.24,89.02,4.219999999999999
2019,1439,1181,-2,0,0.75,0.7875844594594594,0.8529411764705882,0.8619232123987319,4,1,3,89.26,96.3,-7.039999999999992
2019,1222,1246,-4,0,0.9117647058823528,0.9260987942434852,0.8181818181818182,0.8250394944707741,3,2,1,87.89,91.24,-3.3499999999999943
2019,1261,1277,-17,0,0.8125,0.8202764976958525,0.8235294117647058,0.8361940298507463,3,2,1,86.37,92.28,-5.909999999999997
2019,1211,1403,-6,0,0.9090909090909092,0.9283765347885402,0.8125,0.8435228730226593,1,3,-2,95.02,89.65,5.36999999999999
2019,1345,1438,-5,0,0.71875,0.7469237079573421,0.90625,0.9130056546324488,3,1,2,89.04,95.22,-6.179999999999993
2019,1433,1416,-15,0,0.78125,0.799650043744532,0.7419354838709677,0.7741502683363148,8,9,-1,81.7,81.72,-0.01999999999999602
2019,1414,1332,-19,0,0.8529411764705882,0.8685064935064936,0.6571428571428571,0.6850425618159708,13,12,1,78.36,82.64,-4.280000000000001
2019,1345,1397,5,1,0.71875,0.7469237079573421,0.8484848484848485,0.8612244897959184,3,2,1,89.04,91.34,-2.299999999999997
2019,1257,1278,-10,0,0.6060606060606061,0.6434959349593496,0.6176470588235294,0.6800997091815538,7,10,-3,85.9,80.84,5.060000000000002
2019,1403,1297,15,1,0.8125,0.8435228730226593,0.75,0.7734029730815588,3,14,-11,89.65,77.27,12.38000000000001
2019,1396,1125,-11,0,0.71875,0.7528183716075156,0.8333333333333334,0.8572524942440521,11,11,0,79.39,80.67,-1.2800000000000011
2019,1341,1192,-6,0,0.6363636363636364,0.6643724696356276,0.5806451612903226,0.6214933103150626,16,16,0,69.57,70.04,-0.4700000000000131
2019,1385,1113,-9,0,0.6363636363636364,0.6798279906176701,0.6875,0.7228915662650602,11,11,0,78.84,80.87,-2.030000000000001
2019,1295,1300,4,1,0.5161290322580645,0.5435073627844712,0.5,0.5548990645002462,16,16,0,70.35,65.48,4.86999999999999
2019,1120,1308,1,1,0.7352941176470589,0.7624906785980612,0.875,0.896579476861167,5,12,-7,89.02,80.91,8.11
2019,1393,1124,-9,0,0.6060606060606061,0.6405910473707084,0.59375,0.6227649367640645,8,9,-1,83.92,80.76,3.1599999999999966
2019,1305,1196,-9,0,0.8787878787878788,0.9072126220886552,0.5588235294117647,0.6053425247738043,7,10,-3,86.11,83.95,2.1599999999999966
2019,1436,1199,-7,0,0.8125,0.8316788951230039,0.7941176470588235,0.8209658421672555,13,4,9,79.29,88.44,-9.149999999999991
2019,1192,1211,-38,0,0.5806451612903226,0.6214933103150626,0.9090909090909092,0.9283765347885402,16,1,15,70.04,95.02,-24.97999999999999
2019,1242,1318,34,1,0.7352941176470589,0.7701911822083496,0.696969696969697,0.7275985663082437,4,13,-9,86.3,78.58,7.719999999999999
2019,1101,1246,-35,0,0.7931034482758621,0.8129807692307692,0.8181818181818182,0.8250394944707741,15,2,13,72.33,91.24,-18.909999999999997
2019,1261,1463,5,1,0.8125,0.8202764976958525,0.75,0.7766004415011037,3,14,-11,86.37,77.11,9.260000000000005
2019,1125,1268,-2,0,0.8333333333333334,0.8572524942440521,0.6875,0.7266754270696452,11,6,5,80.67,84.82,-4.1499999999999915
2019,1276,1285,19,1,0.8235294117647058,0.8432929377350606,0.75,0.784577723378213,2,15,-13,91.04,76.17,14.870000000000005
2019,1277,1133,11,1,0.8235294117647058,0.8361940298507463,0.5757575757575758,0.6018264840182649,2,15,-13,92.28,72.91,19.370000000000005
2019,1266,1293,-19,0,0.7272727272727273,0.7555555555555555,0.8620689655172413,0.8757396449704142,5,12,-7,84.41,81.29,3.1199999999999903
2019,1330,1345,-13,0,0.7647058823529411,0.7831111111111111,0.71875,0.7469237079573421,14,3,11,76.98,89.04,-12.060000000000002
2019,1388,1437,-4,0,0.6666666666666666,0.700332502078138,0.7352941176470589,0.7661927330173776,11,6,5,83.58,86.96,-3.3799999999999955
2019,1459,1371,16,1,0.8666666666666667,0.8912151067323482,0.6060606060606061,0.6377049180327868,7,10,-3,84.38,82.2,2.1799999999999926
2019,1138,1113,17,1,0.9090909090909092,0.9113969274740978,0.6875,0.7228915662650602,6,11,-5,85.74,80.87,4.86999999999999
2019,1181,1295,23,1,0.8529411764705882,0.8619232123987319,0.5161290322580645,0.5435073627844712,1,16,-15,96.3,70.35,25.950000000000003
2019,1222,1209,29,1,0.9117647058823528,0.9260987942434852,0.71875,0.7419620774938169,3,14,-11,87.89,76.3,11.590000000000003
2019,1234,1153,7,1,0.6666666666666666,0.708204334365325,0.8235294117647058,0.8490566037735849,10,7,3,82.36,85.44,-3.0799999999999983
2019,1280,1251,-4,0,0.696969696969697,0.7178683385579937,0.8064516129032258,0.8132260947274352,5,12,-7,85.11,78.02,7.090000000000003
2019,1314,1233,15,1,0.8181818181818182,0.8507042253521127,0.53125,0.5485969906466043,1,16,-15,93.24,71.88,21.36
2019,1235,1326,-3,0,0.6764705882352942,0.6984428408659324,0.5757575757575758,0.6348999129677981,6,11,-5,86.12,82.59,3.530000000000001
2019,1328,1279,23,1,0.59375,0.6499780412823891,0.625,0.6560298383754662,9,8,1,83.01,81.64,1.3700000000000045
2019,1332,1458,18,1,0.6571428571428571,0.6850425618159708,0.696969696969697,0.7270732777534006,12,5,7,82.64,86.54,-3.9000000000000057
2019,1159,1397,-7,0,0.696969696969697,0.7255216693418941,0.8484848484848485,0.8612244897959184,15,2,13,74.95,91.34,-16.39
2019,1414,1243,6,1,0.8529411764705882,0.8685064935064936,0.7575757575757576,0.7946593001841621,13,4,9,78.36,86.65,-8.290000000000006
2019,1246,1120,-6,0,0.8181818181818182,0.8250394944707741,0.7352941176470589,0.7624906785980612,2,5,-3,91.24,89.02,2.219999999999999
2019,1438,1120,1,1,0.90625,0.9130056546324488,0.7352941176470589,0.7624906785980612,1,5,-4,95.22,89.02,6.200000000000003
2019,1277,1403,-10,0,0.8235294117647058,0.8361940298507463,0.8125,0.8435228730226593,2,3,-1,92.28,89.65,2.6299999999999955
2019,1438,1205,15,1,0.90625,0.9130056546324488,0.6451612903225806,0.6611323967645807,1,16,-15,95.22,71.74,23.480000000000004
2019,1439,1387,14,1,0.75,0.7875844594594594,0.6571428571428571,0.6770345121431615,4,13,-9,89.26,77.01,12.25
2019,1429,1449,-17,0,0.8181818181818182,0.8462423312883436,0.7647058823529411,0.7881213142375737,8,9,-1,82.26,82.55,-0.28999999999999204
2019,1120,1242,14,1,0.7352941176470589,0.7624906785980612,0.7352941176470589,0.7701911822083496,5,4,1,89.02,86.3,2.719999999999999
2019,1293,1199,-28,0,0.8620689655172413,0.8757396449704142,0.7941176470588235,0.8209658421672555,12,4,8,81.29,88.44,-7.1499999999999915
2019,1124,1211,-12,0,0.59375,0.6227649367640645,0.9090909090909092,0.9283765347885402,9,1,8,80.76,95.02,-14.259999999999991
2019,1459,1246,-6,0,0.8666666666666667,0.8912151067323482,0.8181818181818182,0.8250394944707741,7,2,5,84.38,91.24,-6.859999999999999
2019,1261,1268,2,1,0.8125,0.8202764976958525,0.6875,0.7266754270696452,3,6,-3,86.37,84.82,1.5500000000000114
2019,1276,1196,15,1,0.8235294117647058,0.8432929377350606,0.5588235294117647,0.6053425247738043,2,10,-8,91.04,83.95,7.090000000000003
2019,1277,1278,20,1,0.8235294117647058,0.8361940298507463,0.6176470588235294,0.6800997091815538,2,10,-8,92.28,80.84,11.439999999999998
2019,1345,1437,26,1,0.71875,0.7469237079573421,0.7352941176470589,0.7661927330173776,3,6,-3,89.04,86.96,2.0800000000000125
2019,1416,1181,-1,0,0.7419354838709677,0.7741502683363148,0.8529411764705882,0.8619232123987319,9,1,8,81.72,96.3,-14.579999999999998
2019,1222,1326,15,1,0.9117647058823528,0.9260987942434852,0.5757575757575758,0.6348999129677981,3,11,-8,87.89,82.59,5.299999999999997
2019,1314,1449,22,1,0.8181818181818182,0.8507042253521127,0.7647058823529411,0.7881213142375737,1,9,-8,93.24,82.55,10.689999999999998
2019,1332,1414,19,1,0.6571428571428571,0.6850425618159708,0.8529411764705882,0.8685064935064936,12,13,-1,82.64,78.36,4.280000000000001
2019,1234,1397,-6,0,0.6666666666666666,0.708204334365325,0.8484848484848485,0.8612244897959184,10,2,8,82.36,91.34,-8.980000000000004
2019,1138,1403,-20,0,0.9090909090909092,0.9113969274740978,0.8125,0.8435228730226593,6,3,3,85.74,89.65,-3.910000000000011
2019,1328,1438,-12,0,0.59375,0.6499780412823891,0.90625,0.9130056546324488,9,1,8,83.01,95.22,-12.209999999999994
2019,1439,1251,9,1,0.75,0.7875844594594594,0.8064516129032258,0.8132260947274352,4,12,-8,89.26,78.02,11.240000000000009
2019,1199,1211,-14,0,0.7941176470588235,0.8209658421672555,0.9090909090909092,0.9283765347885402,4,1,3,88.44,95.02,-6.579999999999998
2019,1397,1345,-5,0,0.8484848484848485,0.8612244897959184,0.71875,0.7469237079573421,2,3,-1,91.34,89.04,2.299999999999997
2019,1403,1276,19,1,0.8125,0.8435228730226593,0.8235294117647058,0.8432929377350606,3,2,1,89.65,91.04,-1.3900000000000006
2019,1332,1438,-4,0,0.6571428571428571,0.6850425618159708,0.90625,0.9130056546324488,12,1,11,82.64,95.22,-12.579999999999998
2019,1314,1120,-17,0,0.8181818181818182,0.8507042253521127,0.7352941176470589,0.7624906785980612,1,5,-4,93.24,89.02,4.219999999999999
2019,1439,1181,-2,0,0.75,0.7875844594594594,0.8529411764705882,0.8619232123987319,4,1,3,89.26,96.3,-7.039999999999992
2019,1246,1222,4,1,0.8181818181818182,0.8250394944707741,0.9117647058823528,0.9260987942434852,2,3,-1,91.24,87.89,3.3499999999999943
2019,1277,1261,17,1,0.8235294117647058,0.8361940298507463,0.8125,0.8202764976958525,2,3,-1,92.28,86.37,5.909999999999997
2019,1211,1403,-6,0,0.9090909090909092,0.9283765347885402,0.8125,0.8435228730226593,1,3,-2,95.02,89.65,5.36999999999999
2019,1438,1345,5,1,0.90625,0.9130056546324488,0.71875,0.7469237079573421,1,3,-2,95.22,89.04,6.179999999999993
2019,1433,1416,-15,0,0.78125,0.799650043744532,0.7419354838709677,0.7741502683363148,8,9,-1,81.7,81.72,-0.01999999999999602
2019,1246,1120,-6,0,0.8181818181818182,0.8250394944707741,0.7352941176470589,0.7624906785980612,2,5,-3,91.24,89.02,2.219999999999999
2019,1414,1243,6,1,0.8529411764705882,0.8685064935064936,0.7575757575757576,0.7946593001841621,13,4,9,78.36,86.65,-8.290000000000006
2019,1397,1159,7,1,0.8484848484848485,0.8612244897959184,0.696969696969697,0.7255216693418941,2,15,-13,91.34,74.95,16.39
2019,1125,1396,11,1,0.8333333333333334,0.8572524942440521,0.71875,0.7528183716075156,11,11,0,80.67,79.39,1.2800000000000011
2019,1192,1341,6,1,0.5806451612903226,0.6214933103150626,0.6363636363636364,0.6643724696356276,16,16,0,70.04,69.57,0.4700000000000131
2019,1113,1385,9,1,0.6875,0.7228915662650602,0.6363636363636364,0.6798279906176701,11,11,0,80.87,78.84,2.030000000000001
2019,1300,1295,-4,0,0.5,0.5548990645002462,0.5161290322580645,0.5435073627844712,16,16,0,65.48,70.35,-4.86999999999999
2019,1308,1120,-1,0,0.875,0.896579476861167,0.7352941176470589,0.7624906785980612,12,5,7,80.91,89.02,-8.11
2019,1393,1124,-9,0,0.6060606060606061,0.6405910473707084,0.59375,0.6227649367640645,8,9,-1,83.92,80.76,3.1599999999999966
2019,1196,1305,9,1,0.5588235294117647,0.6053425247738043,0.8787878787878788,0.9072126220886552,10,7,3,83.95,86.11,-2.1599999999999966
2019,1436,1199,-7,0,0.8125,0.8316788951230039,0.7941176470588235,0.8209658421672555,13,4,9,79.29,88.44,-9.149999999999991
2019,1211,1192,38,1,0.9090909090909092,0.9283765347885402,0.5806451612903226,0.6214933103150626,1,16,-15,95.02,70.04,24.97999999999999
2019,1242,1318,34,1,0.7352941176470589,0.7701911822083496,0.696969696969697,0.7275985663082437,4,13,-9,86.3,78.58,7.719999999999999
2019,1246,1101,35,1,0.8181818181818182,0.8250394944707741,0.7931034482758621,0.8129807692307692,2,15,-13,91.24,72.33,18.909999999999997
2019,1261,1463,5,1,0.8125,0.8202764976958525,0.75,0.7766004415011037,3,14,-11,86.37,77.11,9.260000000000005
2019,1268,1125,2,1,0.6875,0.7266754270696452,0.8333333333333334,0.8572524942440521,6,11,-5,84.82,80.67,4.1499999999999915
2019,1276,1285,19,1,0.8235294117647058,0.8432929377350606,0.75,0.784577723378213,2,15,-13,91.04,76.17,14.870000000000005
2019,1277,1133,11,1,0.8235294117647058,0.8361940298507463,0.5757575757575758,0.6018264840182649,2,15,-13,92.28,72.91,19.370000000000005
2019,1278,1257,10,1,0.6176470588235294,0.6800997091815538,0.6060606060606061,0.6434959349593496,10,7,3,80.84,85.9,-5.060000000000002
2019,1293,1266,19,1,0.8620689655172413,0.8757396449704142,0.7272727272727273,0.7555555555555555,12,5,7,81.29,84.41,-3.1199999999999903
2019,1330,1345,-13,0,0.7647058823529411,0.7831111111111111,0.71875,0.7469237079573421,14,3,11,76.98,89.04,-12.060000000000002
2019,1437,1388,4,1,0.7352941176470589,0.7661927330173776,0.6666666666666666,0.700332502078138,6,11,-5,86.96,83.58,3.3799999999999955
2019,1371,1459,-16,0,0.6060606060606061,0.6377049180327868,0.8666666666666667,0.8912151067323482,10,7,3,82.2,84.38,-2.1799999999999926
2019,1113,1138,-17,0,0.6875,0.7228915662650602,0.9090909090909092,0.9113969274740978,11,6,5,80.87,85.74,-4.86999999999999
2019,1181,1295,23,1,0.8529411764705882,0.8619232123987319,0.5161290322580645,0.5435073627844712,1,16,-15,96.3,70.35,25.950000000000003
2019,1209,1222,-29,0,0.71875,0.7419620774938169,0.9117647058823528,0.9260987942434852,14,3,11,76.3,87.89,-11.590000000000003
2019,1153,1234,-7,0,0.8235294117647058,0.8490566037735849,0.6666666666666666,0.708204334365325,7,10,-3,85.44,82.36,3.0799999999999983
2019,1280,1251,-4,0,0.696969696969697,0.7178683385579937,0.8064516129032258,0.8132260947274352,5,12,-7,85.11,78.02,7.090000000000003
2019,1233,1314,-15,0,0.53125,0.5485969906466043,0.8181818181818182,0.8507042253521127,16,1,15,71.88,93.24,-21.36
2019,1326,1235,3,1,0.5757575757575758,0.6348999129677981,0.6764705882352942,0.6984428408659324,11,6,5,82.59,86.12,-3.530000000000001
2019,1328,1279,23,1,0.59375,0.6499780412823891,0.625,0.6560298383754662,9,8,1,83.01,81.64,1.3700000000000045
2019,1332,1458,18,1,0.6571428571428571,0.6850425618159708,0.696969696969697,0.7270732777534006,12,5,7,82.64,86.54,-3.9000000000000057
2019,1403,1297,15,1,0.8125,0.8435228730226593,0.75,0.7734029730815588,3,14,-11,89.65,77.27,12.38000000000001
2019,1181,1277,-1,0,0.8529411764705882,0.8619232123987319,0.8235294117647058,0.8361940298507463,1,2,-1,96.3,92.28,4.019999999999996
2019,1403,1277,10,1,0.8125,0.8435228730226593,0.8235294117647058,0.8361940298507463,3,2,1,89.65,92.28,-2.6299999999999955
2019,1438,1120,1,1,0.90625,0.9130056546324488,0.7352941176470589,0.7624906785980612,1,5,-4,95.22,89.02,6.200000000000003
2019,1403,1438,-8,0,0.8125,0.8435228730226593,0.90625,0.9130056546324488,3,1,2,89.65,95.22,-5.569999999999993
2019,1181,1277,-1,0,0.8529411764705882,0.8619232123987319,0.8235294117647058,0.8361940298507463,1,2,-1,96.3,92.28,4.019999999999996
2019,1403,1438,-8,0,0.8125,0.8435228730226593,0.90625,0.9130056546324488,3,1,2,89.65,95.22,-5.569999999999993
2021,1211,1425,19,1,1.0,1.0,0.7586206896551724,0.7965867158671587,1,6,-5,96.52,85.76,10.759999999999991
2021,1425,1179,16,1,0.7586206896551724,0.7965867158671587,0.8518518518518519,0.8848396501457726,6,11,-5,85.76,77.58,8.180000000000007
2021,1116,1403,2,1,0.7857142857142857,0.8157780667533593,0.6296296296296297,0.6582150101419878,3,6,-3,86.27,86.44,-0.1700000000000017
2021,1124,1458,13,1,0.9166666666666666,0.9348148148148148,0.5862068965517241,0.6210995542347697,1,9,-8,93.64,87.33,6.310000000000002
2021,1222,1353,3,1,0.8846153846153846,0.8991935483870968,0.5769230769230769,0.6234194612424409,2,10,-8,90.55,84.13,6.420000000000002
2021,1228,1260,-13,0,0.7931034482758621,0.8089792460821685,0.8461538461538461,0.8598691384950927,1,8,-7,93.85,85.09,8.759999999999991
2021,1331,1196,3,1,0.5652173913043478,0.6013143483023001,0.6086956521739131,0.6537330981775427,15,7,8,73.27,83.04,-9.77000000000001
2021,1333,1329,10,1,0.5714285714285714,0.6020671834625323,0.7142857142857143,0.7219647822057461,12,4,8,79.7,84.89,-5.189999999999998
2021,1393,1452,3,1,0.64,0.6751054852320675,0.6666666666666666,0.6665069477719214,11,3,8,83.07,86.62,-3.5500000000000114
2021,1317,1437,-23,0,0.64,0.6879765395894428,0.7272727272727273,0.7677496991576414,13,5,8,78.16,84.75,-6.590000000000003
2021,1268,1104,-19,0,0.5357142857142857,0.5825857519788918,0.8,0.8395475492249685,10,2,8,84.36,88.84,-4.480000000000004
2021,1166,1325,14,1,0.7142857142857143,0.745707656612529,0.6818181818181818,0.7115384615384616,5,13,-8,87.0,77.51,9.489999999999995
2021,1160,1199,-18,0,0.7333333333333333,0.761296211775445,0.7272727272727273,0.7557603686635944,5,4,1,86.03,86.76,-0.730000000000004
2021,1211,1328,16,1,1.0,1.0,0.6,0.6441947565543071,1,8,-7,96.52,81.17,15.349999999999994
2021,1276,1261,8,1,0.8333333333333334,0.8683060109289618,0.6666666666666666,0.6991429860171403,1,8,-7,88.64,85.07,3.5700000000000074
2021,1417,1101,20,1,0.6538461538461539,0.6842661034846885,0.8260869565217391,0.8547008547008547,11,14,-3,81.89,77.04,4.849999999999994
2021,1242,1425,-34,0,0.7037037037037037,0.7099080694586313,0.7586206896551724,0.7965867158671587,3,6,-3,83.5,85.76,-2.260000000000005
2021,1116,1331,2,1,0.7857142857142857,0.8157780667533593,0.5652173913043478,0.6013143483023001,3,15,-12,86.27,73.27,13.0
2021,1437,1124,-11,0,0.7272727272727273,0.7677496991576414,0.9166666666666666,0.9348148148148148,5,1,4,84.75,93.64,-8.89
2021,1393,1222,-16,0,0.64,0.6751054852320675,0.8846153846153846,0.8991935483870968,11,2,9,83.07,90.55,-7.480000000000004
2021,1260,1333,-7,0,0.8461538461538461,0.8598691384950927,0.5714285714285714,0.6020671834625323,8,12,-4,85.09,79.7,5.390000000000001
2021,1211,1166,18,1,1.0,1.0,0.7142857142857143,0.745707656612529,1,5,-4,96.52,87.0,9.519999999999996
2021,1199,1276,-18,0,0.7272727272727273,0.7557603686635944,0.8333333333333334,0.8683060109289618,4,1,3,86.76,88.64,-1.8799999999999955
2021,1104,1417,-10,0,0.8,0.8395475492249685,0.6538461538461539,0.6842661034846885,2,11,-9,88.84,81.89,6.950000000000003
2021,1425,1332,14,1,0.7586206896551724,0.7965867158671587,0.7692307692307693,0.7911065149948294,6,7,-1,85.76,84.6,1.1600000000000108
2021,1116,1124,-9,0,0.7857142857142857,0.8157780667533593,0.9166666666666666,0.9348148148148148,3,1,2,86.27,93.64,-7.3700000000000045
2021,1222,1333,6,1,0.8846153846153846,0.8991935483870968,0.5714285714285714,0.6020671834625323,2,12,-10,90.55,79.7,10.849999999999994
2021,1140,1417,-11,0,0.76,0.7864878803506963,0.6538461538461539,0.6842661034846885,6,11,-5,84.53,81.89,2.6400000000000006
2021,1332,1234,15,1,0.7692307692307693,0.7911065149948294,0.7241379310344828,0.7509263071222725,7,2,5,84.6,90.81,-6.210000000000008
2021,1276,1411,16,1,0.8333333333333334,0.8683060109289618,0.6521739130434783,0.683806146572104,1,16,-15,88.64,68.79,19.849999999999994
2021,1268,1163,9,1,0.5357142857142857,0.5825857519788918,0.6818181818181818,0.7130325814536341,10,7,3,84.36,85.26,-0.9000000000000057
2021,1179,1455,1,1,0.8518518518518519,0.8848396501457726,0.7368421052631579,0.780380673499268,11,11,0,77.58,79.9,-2.3200000000000074
2021,1313,1111,1,1,0.6666666666666666,0.7015209125475285,0.5416666666666666,0.6008557457212714,16,16,0,68.29,70.28,-1.9899999999999949
2021,1291,1411,-8,0,0.5454545454545454,0.5955777460770328,0.6521739130434783,0.683806146572104,16,16,0,68.91,68.79,0.11999999999999034
2021,1277,1417,-6,0,0.5555555555555556,0.6174892703862661,0.6538461538461539,0.6842661034846885,11,11,0,82.87,81.89,0.980000000000004
2021,1116,1159,17,1,0.7857142857142857,0.8157780667533593,0.9333333333333332,0.9436293436293436,3,14,-11,86.27,79.61,6.659999999999997
2021,1216,1124,-24,0,0.6521739130434783,0.7049504950495049,0.9166666666666666,0.9348148148148148,16,1,15,70.93,93.64,-22.709999999999994
2021,1439,1196,-5,0,0.7142857142857143,0.7465346534653465,0.6086956521739131,0.6537330981775427,10,7,3,81.21,83.04,-1.8300000000000125
2021,1222,1156,31,1,0.8846153846153846,0.8991935483870968,0.7307692307692307,0.7588805166846071,2,15,-13,90.55,71.8,18.75
2021,1180,1228,-29,0,0.631578947368421,0.6671575846833578,0.7931034482758621,0.8089792460821685,16,1,15,72.43,93.85,-21.419999999999987
2021,1210,1260,-11,0,0.68,0.7018008474576272,0.8461538461538461,0.8598691384950927,9,8,1,79.84,85.09,-5.25
2021,1317,1345,9,1,0.64,0.6879765395894428,0.6666666666666666,0.7020833333333333,13,4,9,78.16,86.47,-8.310000000000002
2021,1329,1251,9,1,0.7142857142857143,0.7219647822057461,0.7916666666666666,0.8264086511098463,4,13,-9,84.89,76.98,7.909999999999997
2021,1326,1331,-3,0,0.7,0.7318965517241379,0.5652173913043478,0.6013143483023001,2,15,-13,89.35,73.27,16.08
2021,1333,1397,14,1,0.5714285714285714,0.6020671834625323,0.6923076923076923,0.7421750663129973,12,5,7,79.7,85.79,-6.090000000000003
2021,1353,1155,4,1,0.5769230769230769,0.6234194612424409,0.6956521739130435,0.7290279627163782,10,7,3,84.13,82.37,1.759999999999991
2021,1393,1361,16,1,0.64,0.6751054852320675,0.8461538461538461,0.8784559207094418,11,6,5,83.07,85.6,-2.530000000000001
2021,1403,1429,12,1,0.6296296296296297,0.6582150101419878,0.7037037037037037,0.7308868501529052,6,11,-5,86.44,82.37,4.069999999999993
2021,1437,1457,10,1,0.7272727272727273,0.7677496991576414,0.9583333333333334,0.9711891042430592,5,12,-7,84.75,78.42,6.329999999999998
2021,1452,1287,17,1,0.6666666666666666,0.6665069477719214,0.75,0.7928683796539067,3,14,-11,86.62,73.72,12.900000000000006
2021,1314,1458,-23,0,0.6428571428571429,0.684285040113261,0.5862068965517241,0.6210995542347697,8,9,-1,86.09,87.33,-1.2399999999999949
2021,1400,1101,-1,0,0.7307692307692307,0.7459100204498977,0.8260869565217391,0.8547008547008547,3,14,-11,86.75,77.04,9.709999999999994
2021,1104,1233,13,1,0.8,0.8395475492249685,0.7058823529411765,0.7328990228013029,2,15,-13,88.84,71.81,17.03
2021,1160,1207,23,1,0.7333333333333333,0.761296211775445,0.52,0.5515695067264574,5,12,-7,86.03,81.33,4.700000000000003
2021,1364,1166,-1,0,0.8333333333333334,0.8573844419391207,0.7142857142857143,0.745707656612529,12,5,7,78.41,87.0,-8.590000000000003
2021,1199,1422,10,1,0.7272727272727273,0.7557603686635944,0.7241379310344828,0.7531615925058548,4,13,-9,86.76,77.75,9.010000000000005
2021,1313,1211,-43,0,0.6666666666666666,0.7015209125475285,1.0,1.0,16,1,15,68.29,96.52,-28.22999999999999
2021,1234,1213,12,1,0.7241379310344828,0.7509263071222725,0.7,0.7382456140350877,2,15,-13,90.81,74.72,16.090000000000003
2021,1186,1242,-9,0,0.6818181818181818,0.7113702623906706,0.7037037037037037,0.7099080694586313,14,3,11,76.07,83.5,-7.430000000000007
2021,1261,1382,15,1,0.6666666666666666,0.6991429860171403,0.8,0.8354609929078014,8,9,-1,85.07,82.87,2.1999999999999886
